序号,发射地省份,地市,区县,发射频率(千赫),发射功率(千瓦),节目
322,内蒙古自治区,通辽市,科尔沁左翼中旗,675,1,内蒙古人民广播电台汉语新闻综合广播
323,内蒙古自治区,通辽市,科尔沁左翼中旗,1044,10,内蒙古人民广播电台农村牧区广播
324,内蒙古自治区,通辽市,库伦旗,549,1,中央人民广播电台中国之声
325,内蒙古自治区,通辽市,库伦旗,1305,1,中央人民广播电台民族之声
326,内蒙古自治区,通辽市,库伦旗,675,1,内蒙古人民广播电台汉语新闻综合广播
327,内蒙古自治区,通辽市,库伦旗,1044,10,内蒙古人民广播电台农村牧区广播
328,内蒙古自治区,通辽市,奈曼旗,549,1,中央人民广播电台中国之声
329,内蒙古自治区,通辽市,奈曼旗,1305,1,中央人民广播电台民族之声
330,内蒙古自治区,通辽市,奈曼旗,1458,1,内蒙古人民广播电台蒙语新闻综合广播
331,内蒙古自治区,通辽市,奈曼旗,1044,10,内蒙古人民广播电台农村牧区广播
332,内蒙古自治区,通辽市,扎鲁特旗,549,1,中央人民广播电台中国之声
333,内蒙古自治区,通辽市,扎鲁特旗,1305,1,中央人民广播电台民族之声
334,内蒙古自治区,通辽市,扎鲁特旗,1458,10,内蒙古人民广播电台蒙语新闻综合广播
335,内蒙古自治区,通辽市,扎鲁特旗,675,1,内蒙古人民广播电台汉语新闻综合广播
336,内蒙古自治区,通辽市,扎鲁特旗,1044,10,内蒙古人民广播电台农村牧区广播
337,内蒙古自治区,乌海市,市辖区,549,3,中央人民广播电台中国之声
338,内蒙古自治区,乌海市,市辖区,855,1,中央人民广播电台经济之声
339,内蒙古自治区,乌海市,市辖区,1305,10,中央人民广播电台民族之声
340,内蒙古自治区,乌海市,市辖区,675,3,内蒙古人民广播电台汉语新闻综合广播
341,内蒙古自治区,乌海市,市辖区,1044,10,内蒙古人民广播电台农村牧区广播
342,内蒙古自治区,乌海市,市辖区,747,3,乌海市广播电视台综合广播
343,内蒙古自治区,乌海市,市辖区,1458,3,内蒙古人民广播电台蒙语新闻综合广播
344,内蒙古自治区,乌兰察布市,集宁市,549,1,中央人民广播电台中国之声
345,内蒙古自治区,乌兰察布市,集宁市,855,1,中央人民广播电台经济之声
346,内蒙古自治区,乌兰察布市,集宁市,1305,1,中央人民广播电台民族之声
347,内蒙古自治区,乌兰察布市,集宁市,1458,1,内蒙古人民广播电台蒙语新闻综合广播
348,内蒙古自治区,乌兰察布市,集宁市,675,1,内蒙古人民广播电台汉语新闻综合广播
349,内蒙古自治区,乌兰察布市,集宁市,1044,10,内蒙古人民广播电台农村牧区广播
350,内蒙古自治区,乌兰察布市,集宁市,1170,10,乌兰察布市广播电视台蒙语综合广播
351,内蒙古自治区,乌兰察布市,集宁市,747,10,乌兰察布市广播电视台汉语综合广播
352,内蒙古自治区,乌兰察布市,四子王旗,549,10,中央人民广播电台中国之声
353,内蒙古自治区,乌兰察布市,四子王旗,1305,10,中央人民广播电台民族之声
354,内蒙古自治区,乌兰察布市,四子王旗,1458,10,内蒙古人民广播电台蒙语新闻综合广播
355,内蒙古自治区,乌兰察布市,四子王旗,1044,10,内蒙古人民广播电台农村牧区广播
356,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,549,1,中央人民广播电台中国之声
357,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,855,1,中央人民广播电台经济之声
358,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,1305,1,中央人民广播电台民族之声
359,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,1458,10,内蒙古人民广播电台蒙语新闻综合广播
360,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,675,10,内蒙古人民广播电台汉语新闻综合广播
361,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,1044,10,内蒙古人民广播电台农村牧区广播
362,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,549,10,中央人民广播电台中国之声
363,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,1305,10,中央人民广播电台民族之声
364,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,1458,10,内蒙古人民广播电台蒙语新闻综合广播
365,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,1044,10,内蒙古人民广播电台农村牧区广播
366,内蒙古自治区,锡林郭勒盟,二连浩特市,549,1,中央人民广播电台中国之声
367,内蒙古自治区,锡林郭勒盟,二连浩特市,855,1,中央人民广播电台经济之声
368,内蒙古自治区,锡林郭勒盟,二连浩特市,1305,1,中央人民广播电台民族之声
369,内蒙古自治区,锡林郭勒盟,二连浩特市,1458,1,内蒙古人民广播电台蒙语新闻综合广播
370,内蒙古自治区,锡林郭勒盟,二连浩特市,675,1,内蒙古人民广播电台汉语新闻综合广播
371,内蒙古自治区,锡林郭勒盟,二连浩特市,1044,10,内蒙古人民广播电台农村牧区广播
372,内蒙古自治区,锡林郭勒盟,苏尼特右旗,549,10,中央人民广播电台中国之声
373,内蒙古自治区,锡林郭勒盟,苏尼特右旗,855,10,中央人民广播电台经济之声
374,内蒙古自治区,锡林郭勒盟,苏尼特右旗,1305,10,中央人民广播电台民族之声
375,内蒙古自治区,锡林郭勒盟,苏尼特右旗,1458,10,内蒙古人民广播电台蒙语新闻综合广播
376,内蒙古自治区,锡林郭勒盟,苏尼特右旗,675,10,内蒙古人民广播电台汉语新闻综合广播
377,内蒙古自治区,锡林郭勒盟,苏尼特右旗,1044,10,内蒙古人民广播电台农村牧区广播
378,内蒙古自治区,锡林郭勒盟,锡林浩特市,549,10,中央人民广播电台中国之声
379,内蒙古自治区,锡林郭勒盟,锡林浩特市,855,1,中央人民广播电台经济之声
380,内蒙古自治区,锡林郭勒盟,锡林浩特市,1305,10,中央人民广播电台民族之声
381,内蒙古自治区,锡林郭勒盟,锡林浩特市,1458,1,内蒙古人民广播电台蒙语新闻综合广播
382,内蒙古自治区,锡林郭勒盟,锡林浩特市,1044,10,内蒙古人民广播电台农村牧区广播
383,内蒙古自治区,锡林郭勒盟,锡林浩特市,1170,10,锡林郭勒盟广播电视台蒙语综合广播
384,内蒙古自治区,锡林郭勒盟,锡林浩特市,945,10,锡林郭勒盟广播电视台汉语综合广播
385,内蒙古自治区,锡林郭勒盟,锡林浩特市,675,10,内蒙古人民广播电台汉语新闻综合广播
386,内蒙古自治区,锡林郭勒盟,正镶白旗,549,10,中央人民广播电台中国之声
387,内蒙古自治区,锡林郭勒盟,正镶白旗,1305,10,中央人民广播电台民族之声
388,内蒙古自治区,锡林郭勒盟,正镶白旗,1458,10,内蒙古人民广播电台蒙语新闻综合广播
389,内蒙古自治区,锡林郭勒盟,正镶白旗,675,10,内蒙古人民广播电台汉语新闻综合广播
390,内蒙古自治区,锡林郭勒盟,正镶白旗,1044,10,内蒙古人民广播电台农村牧区广播
391,内蒙古自治区,兴安盟,阿尔山市,549,1,中央人民广播电台中国之声
392,内蒙古自治区,兴安盟,阿尔山市,1305,1,中央人民广播电台民族之声
393,内蒙古自治区,兴安盟,阿尔山市,1458,1,内蒙古人民广播电台蒙语新闻综合广播
394,内蒙古自治区,兴安盟,阿尔山市,675,1,内蒙古人民广播电台汉语新闻综合广播
395,内蒙古自治区,兴安盟,阿尔山市,1044,10,内蒙古人民广播电台农村牧区广播
396,内蒙古自治区,兴安盟,科尔沁右翼中旗,549,1,中央人民广播电台中国之声
397,内蒙古自治区,兴安盟,科尔沁右翼中旗,1305,1,中央人民广播电台民族之声
398,内蒙古自治区,兴安盟,科尔沁右翼中旗,1458,1,内蒙古人民广播电台蒙语新闻综合广播
399,内蒙古自治区,兴安盟,科尔沁右翼中旗,675,1,内蒙古人民广播电台汉语新闻综合广播
400,内蒙古自治区,兴安盟,科尔沁右翼中旗,1044,10,内蒙古人民广播电台农村牧区广播
401,内蒙古自治区,兴安盟,突泉县,549,1,中央人民广播电台中国之声
402,内蒙古自治区,兴安盟,突泉县,855,1,中央人民广播电台经济之声
403,内蒙古自治区,兴安盟,突泉县,1305,1,中央人民广播电台民族之声
404,内蒙古自治区,兴安盟,突泉县,1044,10,内蒙古人民广播电台农村牧区广播
405,内蒙古自治区,兴安盟,突泉县,675,1,内蒙古人民广播电台汉语新闻综合广播
406,内蒙古自治区,兴安盟,突泉县,1458,1,内蒙古人民广播电台蒙语新闻综合广播
407,内蒙古自治区,兴安盟,乌兰浩特市,549,1,中央人民广播电台中国之声
408,内蒙古自治区,兴安盟,乌兰浩特市,855,1,中央人民广播电台经济之声
409,内蒙古自治区,兴安盟,乌兰浩特市,1305,10,中央人民广播电台民族之声
410,内蒙古自治区,兴安盟,乌兰浩特市,1458,1,内蒙古人民广播电台蒙语新闻综合广播
411,内蒙古自治区,兴安盟,乌兰浩特市,675,1,内蒙古人民广播电台汉语新闻综合广播
412,内蒙古自治区,兴安盟,乌兰浩特市,1044,10,内蒙古人民广播电台农村牧区广播
413,内蒙古自治区,兴安盟,乌兰浩特市,1170,10,兴安盟广播电视台蒙语综合广播
414,内蒙古自治区,兴安盟,乌兰浩特市,747,10,兴安盟广播电视台汉语综合广播
415,内蒙古自治区,兴安盟,扎赉特旗,549,1,中央人民广播电台中国之声
416,内蒙古自治区,兴安盟,扎赉特旗,1305,1,中央人民广播电台民族之声
417,内蒙古自治区,兴安盟,扎赉特旗,675,1,内蒙古人民广播电台汉语新闻综合广播
418,内蒙古自治区,兴安盟,扎赉特旗,1044,10,内蒙古人民广播电台农村牧区广播
419,辽宁省,鞍山市,海城市,900,1,海城市广播电视台
420,辽宁省,鞍山市,千山区,1458,1,中央人民广播电台中国之声
421,辽宁省,鞍山市,千山区,954,10,鞍山广播电视台综合广播
422,辽宁省,鞍山市,千山区,1071,1,鞍山广播电视台经济广播
423,辽宁省,本溪市,桓仁满族自治县,1035,10,中央人民广播电台中国之声
424,辽宁省,本溪市,桓仁满族自治县,612,10,辽宁广播电视台综合广播
425,辽宁省,本溪市,明山区,900,1,中央人民广播电台中国之声
426,辽宁省,本溪市,明山区,1296,10,本溪市广播电视台综合广播
427,辽宁省,朝阳市,北票市,1143,1,中央人民广播电台中国之声
428,辽宁省,朝阳市,北票市,963,10,辽宁广播电视台综合广播
429,辽宁省,朝阳市,北票市,585,1,朝阳广播电视台综合广播
430,辽宁省,朝阳市,北票市,1177,1,北票市广播电视台
431,辽宁省,朝阳市,凌源市,585,1,中央人民广播电台中国之声
432,辽宁省,朝阳市,凌源市,1089,10,辽宁广播电视台综合广播
433,辽宁省,朝阳市,凌源市,702,1,朝阳广播电视台综合广播
434,辽宁省,朝阳市,龙城区,1143,1,中央人民广播电台中国之声
435,辽宁省,朝阳市,龙城区,900,3,辽宁广播电视台经济广播
436,辽宁省,朝阳市,双塔区,1260,10,辽宁广播电视台综合广播
437,辽宁省,朝阳市,双塔区,810,3,朝阳广播电视台综合广播
438,辽宁省,大连市,金州区,1035,50,中央人民广播电台中国之声
439,辽宁省,大连市,金州区,963,50,辽宁广播电视台综合广播
440,辽宁省,大连市,金州区,720,10,中央人民广播电台经济之声
441,辽宁省,大连市,金州区,1152,2,大连市广播电视台财经广播
442,辽宁省,大连市,金州区,882,10,大连市广播电视台综合广播
443,辽宁省,大连市,旅顺口区,882,2,大连市广播电视台综合广播
444,辽宁省,大连市,瓦房店市,1323,1,瓦房店市广播电视台
445,辽宁省,大连市,瓦房店市,882,1,大连市广播电视台综合广播
446,辽宁省,大连市,庄河市,540,10,中央人民广播电台中国之声
447,辽宁省,大连市,庄河市,1089,10,辽宁广播电视台综合广播
448,辽宁省,大连市,庄河市,882,1,大连市广播电视台综合广播
449,辽宁省,丹东市,东港市,1035,10,中央人民广播电台中国之声
450,辽宁省,丹东市,凤城市,639,10,中央人民广播电台中国之声
451,辽宁省,丹东市,凤城市,1260,10,辽宁广播电视台综合广播
452,辽宁省,丹东市,宽甸满族自治县,540,10,中央人民广播电台中国之声
453,辽宁省,丹东市,宽甸满族自治县,1089,10,辽宁广播电视台综合广播
454,辽宁省,丹东市,振安区,540,10,中央人民广播电台中国之声
455,辽宁省,丹东市,振安区,1215,10,中央人民广播电台经济之声
456,辽宁省,丹东市,振安区,612,10,辽宁广播电视台综合广播
457,辽宁省,丹东市,振安区,1404,10,丹东市广播电视台综合广播
458,辽宁省,丹东市,振安区,891,1,丹东市广播电视台经济广播
459,辽宁省,抚顺市,新抚区,684,10,抚顺广播电视台综合广播
460,辽宁省,阜新市,细河区,1035,10,中央人民广播电台中国之声
461,辽宁省,阜新市,细河区,612,10,辽宁广播电视台综合广播
462,辽宁省,阜新市,细河区,1287,10,阜新广播电视台综合广播
463,辽宁省,阜新市,细河区,846,10,阜新广播电视台蒙古语广播
464,辽宁省,葫芦岛市,连山区,1242,1,葫芦岛广播电视台综合广播
465,辽宁省,葫芦岛市,龙港区,900,1,中央人民广播电台中国之声
466,辽宁省,葫芦岛市,绥中县,1089,10,辽宁广播电视台综合广播
467,辽宁省,葫芦岛市,绥中县,540,10,中央人民广播电台中国之声
468,辽宁省,葫芦岛市,兴城市,1296,1,兴城市广播电视台
469,辽宁省,锦州市,市辖区,1035,10,中央人民广播电台中国之声
470,辽宁省,锦州市,市辖区,963,10,辽宁广播电视台综合广播
471,辽宁省,锦州市,市辖区,666,2,锦州广播电视台综合广播
472,辽宁省,锦州市,市辖区,774,2,锦州广播电视台经济广播
473,辽宁省,辽阳市,宏伟区,837,10,辽阳广播电视台综合广播
474,辽宁省,盘锦市,盘山县,639,10,中央人民广播电台中国之声
475,辽宁省,盘锦市,双台子区,1260,10,辽宁广播电视台综合广播
476,辽宁省,盘锦市,双台子区,1485,1,盘锦市广播电视台综合广播
477,辽宁省,沈阳市,东陵区,882,25,辽宁广播电视台生活广播
478,辽宁省,沈阳市,东陵区,792,50,沈阳广播电视台新闻广播
479,辽宁省,沈阳市,东陵区,1341,50,辽宁广播电视台都市广播
480,辽宁省,沈阳市,康平县,1035,10,中央人民广播电台中国之声
481,辽宁省,沈阳市,康平县,612,10,辽宁广播电视台综合广播
482,辽宁省,沈阳市,苏家屯区,540,50,中央人民广播电台中国之声
483,辽宁省,沈阳市,苏家屯区,1215,200,中央人民广播电台经济之声
484,辽宁省,沈阳市,苏家屯区,1089,200,辽宁广播电视台综合广播
485,辽宁省,沈阳市,苏家屯区,999,50,辽宁广播电视台经济广播
486,辽宁省,沈阳市,苏家屯区,927,25,辽宁广播电视台乡村广播
487,辽宁省,沈阳市,苏家屯区,1053,50,辽宁广播电视台文艺广播
488,辽宁省,铁岭市,铁岭县,1260,10,辽宁广播电视台综合广播
489,辽宁省,铁岭市,铁岭县,1413,1,辽宁广播电视台综合广播铁岭之声
490,辽宁省,铁岭市,西丰县,1035,10,中央人民广播电台中国之声
491,辽宁省,铁岭市,西丰县,612,10,辽宁广播电视台综合广播
492,辽宁省,营口市,盖州市,540,10,中央人民广播电台中国之声
493,辽宁省,营口市,盖州市,1089,10,辽宁广播电视台综合广播
494,辽宁省,营口市,西市区,1026,1,营口广播电视台综合广播
495,吉林省,白城市,市辖区,981,10,中央人民广播电台中国之声
496,吉林省,白城市,洮北区,1323,10,白城人民广播电台综合广播
497,吉林省,白城市,洮北区,738,10,吉林人民广播电台新闻综合广播
498,吉林省,白城市,洮南市,1143,1,中央人民广播电台中国之声
499,吉林省,白城市,洮南市,1521,1,洮南市广播电视台
500,吉林省,白城市,洮南市,1008,1,吉林人民广播电台新闻综合广播
501,吉林省,白城市,通榆县,1143,1,中央人民广播电台中国之声
502,吉林省,白城市,通榆县,1530,1,吉林人民广播电台新闻综合广播
503,吉林省,白山市,八道江区,1107,10,吉林人民广播电台新闻综合广播
504,吉林省,白山市,八道江区,657,10,白山人民广播电台综合广播
505,吉林省,白山市,八道江区,1215,10,中央人民广播电台民族之声
506,吉林省,白山市,长白朝鲜族自治县,639,10,中央人民广播电台中国之声
507,吉林省,白山市,长白朝鲜族自治县,1476,1,中央人民广播电台民族之声
508,吉林省,白山市,抚松县,981,10,中央人民广播电台中国之声
509,吉林省,白山市,抚松县,738,10,吉林人民广播电台新闻综合广播
510,吉林省,白山市,抚松县,1566,10,中央人民广播电台民族之声
511,吉林省,白山市,临江市,738,1,吉林人民广播电台新闻综合广播
512,吉林省,白山市,临江市,1251,1,中央人民广播电台民族之声
513,吉林省,白山市,市辖区,1359,10,中央人民广播电台中国之声
514,吉林省,长春市,德惠市,981,200,中央人民广播电台中国之声
515,吉林省,长春市,宽城区,1575,1,吉林人民广播电台旅游广播
516,吉林省,长春市,宽城区,900,10,长春人民广播电台综合广播
517,吉林省,长春市,宽城区,1332,2,长春人民广播电台经济广播
518,吉林省,长春市,宽城区,585,10,长春人民广播电台乡村戏曲广播
519,吉林省,长春市,宽城区,1449,10,长春人民广播电台都市音乐广播
520,吉林省,长春市,宽城区,648,10,长春人民广播电台少儿与老年生活广播
521,吉林省,长春市,绿园区,738,150,吉林人民广播电台新闻综合广播
522,吉林省,长春市,绿园区,846,10,吉林人民广播电台乡村广播
523,吉林省,长春市,榆树市,1107,10,吉林人民广播电台新闻综合广播
524,吉林省,吉林市,丰满区,927,10,吉林市人民广播电台综合广播
525,吉林省,吉林市,丰满区,702,10,吉林市人民广播电台大众生活广播
526,吉林省,吉林市,丰满区,603,10,吉林市人民广播电台经济广播
527,吉林省,吉林市,蛟河市,945,400,中央人民广播电台中国之声
528,吉林省,吉林市,蛟河市,738,1,吉林人民广播电台新闻综合广播
529,吉林省,辽源市,龙山区,900,1,中央人民广播电台中国之声
530,吉林省,辽源市,市辖区,810,1,辽源人民广播电台综合广播
531,吉林省,辽源市,市辖区,1584,1,吉林人民广播电台新闻综合广播
532,吉林省,四平市,公主岭市,603,1,吉林人民广播电台经济广播
533,吉林省,四平市,公主岭市,1485,1,公主岭市广播电视台
534,吉林省,四平市,双辽市,639,10,中央人民广播电台中国之声
535,吉林省,四平市,双辽市,1530,1,吉林人民广播电台新闻综合广播
536,吉林省,四平市,双辽市,1206,1,吉林人民广播电台经济广播
537,吉林省,四平市,铁东区,666,1,四平人民广播电台综合广播
538,吉林省,四平市,铁东区,1359,10,中央人民广播电台中国之声
539,吉林省,松原市,扶余县,1143,1,中央人民广播电台中国之声
540,吉林省,松原市,扶余县,1530,10,吉林人民广播电台新闻综合广播
541,吉林省,松原市,宁江区,1431,2,松原人民广播电台综合广播
542,吉林省,松原市,宁江区,1107,3,吉林人民广播电台新闻综合广播
543,吉林省,松原市,宁江区,1575,1,中央人民广播电台中国之声
544,吉林省,松原市,乾安县,1143,1,中央人民广播电台中国之声
545,吉林省,松原市,乾安县,1485,1,吉林人民广播电台新闻综合广播
546,吉林省,通化市,东昌区,909,10,通化人民广播电台综合广播
547,吉林省,通化市,东昌区,738,10,吉林人民广播电台新闻综合广播
548,吉林省,通化市,东昌区,1476,10,中央人民广播电台民族之声
549,吉林省,通化市,集安市,1359,10,中央人民广播电台中国之声
550,吉林省,通化市,集安市,1107,1,吉林人民广播电台新闻综合广播
551,吉林省,通化市,集安市,855,10,中央人民广播电台民族之声
552,吉林省,通化市,梅河口市,639,10,中央人民广播电台中国之声
553,吉林省,通化市,梅河口市,1584,1,梅河口市广播电视台
554,吉林省,通化市,市辖区,639,10,中央人民广播电台中国之声
555,吉林省,延边朝鲜族自治州,安图县,981,1,中央人民广播电台中国之声
556,吉林省,延边朝鲜族自治州,安图县,1107,1,吉林人民广播电台新闻综合广播
557,吉林省,延边朝鲜族自治州,安图县,1476,1,延边朝鲜族自治州人民广播电台朝鲜语新闻综合广播
558,吉林省,延边朝鲜族自治州,安图县,612,1,中央人民广播电台民族之声
559,吉林省,延边朝鲜族自治州,敦化市,1575,1,中央人民广播电台中国之声
560,吉林省,延边朝鲜族自治州,敦化市,1269,1,敦化市广播电视台
561,吉林省,延边朝鲜族自治州,敦化市,1107,1,吉林人民广播电台新闻综合广播
562,吉林省,延边朝鲜族自治州,敦化市,855,1,中央人民广播电台民族之声
563,吉林省,延边朝鲜族自治州,和龙市,981,10,中央人民广播电台中国之声
564,吉林省,延边朝鲜族自治州,和龙市,738,1,吉林人民广播电台新闻综合广播
565,吉林省,延边朝鲜族自治州,和龙市,1422,1,延边朝鲜族自治州人民广播电台汉语新闻综合广播
566,吉林省,延边朝鲜族自治州,和龙市,1305,10,中央人民广播电台民族之声
567,吉林省,延边朝鲜族自治州,珲春市,603,1,中央人民广播电台中国之声
568,吉林省,延边朝鲜族自治州,珲春市,1143,1,中央人民广播电台中国之声
569,吉林省,延边朝鲜族自治州,珲春市,1107,10,吉林人民广播电台新闻综合广播
570,吉林省,延边朝鲜族自治州,珲春市,585,10,延边人民广播电台朝鲜语新闻综合广播
571,吉林省,延边朝鲜族自治州,珲春市,927,1,珲春市广播电视台
572,吉林省,延边朝鲜族自治州,珲春市,1530,1,吉林人民广播电台新闻综合广播
573,吉林省,延边朝鲜族自治州,珲春市,585,1,延边人民广播电台朝鲜语新闻综合广播
574,吉林省,延边朝鲜族自治州,珲春市,1422,1,中央人民广播电台民族之声
575,吉林省,延边朝鲜族自治州,珲春市,855,1,中央人民广播电台民族之声
576,吉林省,延边朝鲜族自治州,图们市,1143,1,图们市广播电视台
577,吉林省,延边朝鲜族自治州,图们市,1575,1,吉林人民广播电台经济广播
578,吉林省,延边朝鲜族自治州,图们市,1071,1,延边朝鲜族自治州人民广播电台朝鲜语新闻综合广播
579,吉林省,延边朝鲜族自治州,图们市,1431,1,中央人民广播电台民族之声
580,吉林省,延边朝鲜族自治州,汪清县,1359,10,中央人民广播电台中国之声
581,吉林省,延边朝鲜族自治州,汪清县,1107,1,吉林人民广播电台新闻综合广播
582,吉林省,延边朝鲜族自治州,汪清县,1233,1,延边朝鲜族自治州人民广播电台汉语新闻综合广播
583,吉林省,延边朝鲜族自治州,汪清县,1566,1,延边朝鲜族自治州人民广播电台朝鲜语新闻综合广播
584,吉林省,延边朝鲜族自治州,汪清县,666,10,中央人民广播电台民族之声
585,吉林省,延边朝鲜族自治州,延吉市,1206,200,延边人民广播电台朝鲜语新闻综合广播
586,吉林省,延边朝鲜族自治州,延吉市,1053,20,延边人民广播电台汉语新闻综合广播
587,吉林省,延边朝鲜族自治州,延吉市,900,1,延吉市广播电视台
588,吉林省,延边朝鲜族自治州,延吉市,1530,1,吉林人民广播电台新闻综合广播
589,吉林省,延边朝鲜族自治州,延吉市,639,10,中央人民广播电台中国之声
590,吉林省,延边朝鲜族自治州,延吉市,720,10,中央人民广播电台民族之声
591,黑龙江省,大兴安岭地区,呼玛县,1341,1,黑龙江人民广播电台新闻广播
592,黑龙江省,大兴安岭地区,加格达奇区,1278,10,大兴安岭人民广播电台综合广播
593,黑龙江省,大兴安岭地区,加格达奇区,900,10,黑龙江人民广播电台新闻广播
594,黑龙江省,大兴安岭地区,加格达奇区,540,10,中央人民广播电台中国之声
595,黑龙江省,大兴安岭地区,漠河县,900,1,中央人民广播电台中国之声
596,黑龙江省,大兴安岭地区,漠河县,540,1,黑龙江人民广播电台新闻广播
597,黑龙江省,大兴安岭地区,塔河县,621,1,黑龙江人民广播电台新闻广播
598,黑龙江省,哈尔滨市,阿城区,1062,1,阿城区广播电视台
599,黑龙江省,哈尔滨市,南岗区,837,50,哈尔滨人民广播电台综合广播
600,黑龙江省,哈尔滨市,南岗区,972,10,哈尔滨人民广播电台经济广播
601,黑龙江省,哈尔滨市,尚志市,1251,100,中央人民广播电台中国之声
602,黑龙江省,哈尔滨市,市辖区,756,100,中央人民广播电台中国之声
603,黑龙江省,哈尔滨市,香坊区,621,150,黑龙江人民广播电台新闻广播
604,黑龙江省,哈尔滨市,香坊区,873,150,黑龙江人民广播电台朝鲜语广播
605,黑龙江省,哈尔滨市,香坊区,1116,120,中央人民广播电台经济之声
606,黑龙江省,哈尔滨市,香坊区,945,50,黑龙江人民广播电台农村广播
607,黑龙江省,哈尔滨市,香坊区,1215,10,中央人民广播电台中国乡村之声
608,黑龙江省,鹤岗市,萝北县,1341,1,黑龙江人民广播电台新闻广播
609,黑龙江省,鹤岗市,萝北县,1584,1,黑龙江人民广播电台朝鲜语广播
610,黑龙江省,鹤岗市,市辖区,1413,10,鹤岗人民广播电台综合广播
611,黑龙江省,鹤岗市,市辖区,621,10,黑龙江人民广播电台新闻广播
612,黑龙江省,鹤岗市,市辖区,1035,10,中央人民广播电台中国之声
613,黑龙江省,鹤岗市,绥滨县,1305,10,中央人民广播电台经济之声
614,黑龙江省,黑河市,爱辉区,1341,10,黑龙江人民广播电台新闻广播
615,黑龙江省,黑河市,爱辉区,1215,50,中央人民广播电台中国之声
616,黑龙江省,黑河市,北安市,540,50,中央人民广播电台中国之声
617,黑龙江省,黑河市,北安市,900,50,黑龙江人民广播电台新闻广播
618,黑龙江省,黑河市,逊克县,540,10,中央人民广播电台中国之声
619,黑龙江省,黑河市,逊克县,900,1,黑龙江人民广播电台新闻广播
620,黑龙江省,鸡西市,虎林市,540,10,中央人民广播电台中国之声
621,黑龙江省,鸡西市,虎林市,1251,1,中央人民广播电台中国之声
622,黑龙江省,鸡西市,虎林市,900,10,黑龙江人民广播电台新闻广播
623,黑龙江省,鸡西市,鸡冠区,1368,10,鸡西人民广播电台综合广播
624,黑龙江省,鸡西市,鸡冠区,621,10,黑龙江人民广播电台新闻广播
625,黑龙江省,鸡西市,鸡冠区,1485,1,黑龙江人民广播电台朝鲜语广播
626,黑龙江省,鸡西市,鸡冠区,1143,3,鸡西人民广播电台文艺生活广播
627,黑龙江省,鸡西市,密山市,756,10,中央人民广播电台中国之声
628,黑龙江省,鸡西市,市辖区,1035,10,中央人民广播电台中国之声
629,黑龙江省,佳木斯市,抚远县,540,25,中央人民广播电台中国之声
630,黑龙江省,佳木斯市,抚远县,900,10,黑龙江人民广播电台新闻广播
631,黑龙江省,佳木斯市,富锦市,540,10,中央人民广播电台中国之声
632,黑龙江省,佳木斯市,富锦市,900,10,黑龙江人民广播电台新闻广播
633,黑龙江省,佳木斯市,富锦市,945,50,黑龙江人民广播电台农村广播
634,黑龙江省,佳木斯市,桦南县,1035,10,中央人民广播电台中国之声
635,黑龙江省,佳木斯市,桦南县,621,10,黑龙江人民广播电台新闻广播
636,黑龙江省,佳木斯市,市辖区,666,10,佳木斯人民广播电台综合广播
637,黑龙江省,佳木斯市,市辖区,900,10,黑龙江人民广播电台新闻广播
638,黑龙江省,佳木斯市,市辖区,1215,10,中央人民广播电台经济之声
639,黑龙江省,佳木斯市,市辖区,1143,1,佳木斯人民广播电台经济广播
640,黑龙江省,佳木斯市,市辖区,540,10,中央人民广播电台中国之声
641,黑龙江省,佳木斯市,汤原县,873,10,黑龙江人民广播电台朝鲜语广播
642,黑龙江省,佳木斯市,同江市,1035,10,中央人民广播电台中国之声
643,黑龙江省,佳木斯市,同江市,873,10,黑龙江人民广播电台朝鲜语广播
644,黑龙江省,牡丹江市,爱民区,684,10,牡丹江人民广播电台综合广播
645,黑龙江省,牡丹江市,爱民区,621,10,黑龙江人民广播电台新闻广播
646,黑龙江省,牡丹江市,爱民区,1305,10,中央人民广播电台经济之声
647,黑龙江省,牡丹江市,东宁县,1215,50,中央人民广播电台中国之声
648,黑龙江省,牡丹江市,东宁县,621,10,黑龙江人民广播电台新闻广播
649,黑龙江省,牡丹江市,林口县,1341,10,黑龙江人民广播电台新闻广播
650,黑龙江省,牡丹江市,穆棱市,540,10,中央人民广播电台中国之声
