序号,发射地省份,地市,区县,发射频率(千赫),发射功率(千瓦),节目
651,黑龙江省,牡丹江市,穆棱市,900,10,黑龙江人民广播电台新闻广播
652,黑龙江省,牡丹江市,穆棱市,873,10,黑龙江人民广播电台朝鲜语广播
653,黑龙江省,牡丹江市,宁安市,873,10,黑龙江人民广播电台朝鲜语广播
654,黑龙江省,牡丹江市,市辖区,1035,10,中央人民广播电台中国之声
655,黑龙江省,牡丹江市,绥芬河市,756,10,中央人民广播电台中国之声
656,黑龙江省,牡丹江市,绥芬河市,1341,1,黑龙江人民广播电台新闻广播
657,黑龙江省,七台河市,勃利县,900,10,黑龙江人民广播电台新闻广播
658,黑龙江省,七台河市,茄子河区,1062,1,七台河人民广播电台综合广播
659,黑龙江省,七台河市,茄子河区,873,10,黑龙江人民广播电台朝鲜语广播
660,黑龙江省,七台河市,市辖区,540,10,中央人民广播电台中国之声
661,黑龙江省,齐齐哈尔市,建华区,585,10,齐齐哈尔市人民广播电台乡村广播
662,黑龙江省,齐齐哈尔市,讷河市,1341,10,黑龙江人民广播电台新闻广播
663,黑龙江省,齐齐哈尔市,市辖区,1197,10,齐齐哈尔人民广播电台综合广播
664,黑龙江省,齐齐哈尔市,市辖区,621,50,黑龙江人民广播电台新闻广播
665,黑龙江省,齐齐哈尔市,市辖区,873,10,黑龙江人民广播电台朝鲜语广播
666,黑龙江省,齐齐哈尔市,市辖区,945,50,黑龙江人民广播电台农村广播
667,黑龙江省,齐齐哈尔市,市辖区,1035,25,中央人民广播电台中国之声
668,黑龙江省,齐齐哈尔市,泰来县,756,10,中央人民广播电台中国之声
669,黑龙江省,双鸭山市,宝清县,1035,10,中央人民广播电台中国之声
670,黑龙江省,双鸭山市,宝清县,621,10,黑龙江人民广播电台新闻广播
671,黑龙江省,双鸭山市,饶河县,1035,10,中央人民广播电台中国之声
672,黑龙江省,双鸭山市,饶河县,621,1,黑龙江人民广播电台新闻广播
673,黑龙江省,双鸭山市,市辖区,1179,10,双鸭山市广播电视台综合广播
674,黑龙江省,双鸭山市,市辖区,927,10,黑龙江人民广播电台新闻广播
675,黑龙江省,双鸭山市,市辖区,1584,10,黑龙江人民广播电台朝鲜语广播
676,黑龙江省,双鸭山市,市辖区,828,10,中央人民广播电台经济之声
677,黑龙江省,双鸭山市,市辖区,756,10,中央人民广播电台中国之声
678,黑龙江省,绥化市,安达市,1296,1,安达市广播电视台
679,黑龙江省,绥化市,市辖区,1080,10,绥化人民广播电台综合广播
680,黑龙江省,伊春市,嘉荫县,1035,10,中央人民广播电台中国之声
681,黑龙江省,伊春市,嘉荫县,621,1,黑龙江人民广播电台新闻广播
682,黑龙江省,伊春市,南岔区,900,1,黑龙江人民广播电台新闻广播
683,黑龙江省,伊春市,市辖区,756,10,中央人民广播电台中国之声
684,黑龙江省,伊春市,伊春区,909,10,伊春人民广播电台综合广播
685,黑龙江省,伊春市,伊春区,1341,10,黑龙江人民广播电台新闻广播
686,上海市,市辖区,长宁区,540,10,中央人民广播电台中国之声
687,上海市,市辖区,长宁区,648,10,上海人民广播电台交通广播
688,上海市,市辖区,长宁区,855,10,中央人民广播电台经济之声
689,上海市,市辖区,长宁区,900,1,上海人民广播电台第一财经广播
690,上海市,市辖区,闵行区,792,50,上海人民广播电台东方都市广播
691,上海市,市辖区,闵行区,990,100,上海人民广播电台新闻广播
692,上海市,市辖区,闵行区,1197,10,上海人民广播电台戏剧曲艺广播
693,上海市,市辖区,闵行区,1296,25,上海人民广播电台东广新闻资讯广播
694,上海市,市辖区,闵行区,1422,25,上海人民广播电台故事广播
695,江苏省,常州市,武进区,1593,400,中央人民广播电台中国之声
696,江苏省,常州市,武进区,639,10,中央人民广播电台中国之声
697,江苏省,常州市,武进区,846,10,常州人民广播电台综合广播
698,江苏省,常州市,武进区,747,1,常州人民广播电台交通广播
699,江苏省,淮安市,清河区,801,1,淮安市广播电视台综合广播
700,江苏省,淮安市,清河区,1314,20,江苏人民广播电台新闻综合广播
701,江苏省,淮安市,清河区,1521,1,淮安市广播电视台交通文艺广播
702,江苏省,淮安市,市辖区,981,10,中央人民广播电台中国之声
703,江苏省,连云港市,东海县,567,10,中央人民广播电台中国之声
704,江苏省,连云港市,东海县,1458,10,连云港人民广播电台综合广播
705,江苏省,连云港市,东海县,702,10,江苏人民广播电台新闻综合广播
706,江苏省,南京市,江宁区,1359,10,中央人民广播电台中国之声
707,江苏省,南京市,江宁区,1170,10,南京市人民广播电台城市管理广播
708,江苏省,南京市,江宁区,702,150,江苏人民广播电台新闻综合广播
709,江苏省,南京市,江宁区,585,50,江苏人民广播电台财经广播
710,江苏省,南京市,江宁区,1008,10,南京市人民广播电台新闻综合广播
711,江苏省,南京市,江宁区,900,3,南京市人民广播电台经济广播
712,江苏省,南京市,江宁区,1206,10,江苏人民广播电台故事广播
713,江苏省,南通市,市辖区,1359,10,中央人民广播电台中国之声
714,江苏省,南通市,市辖区,1233,10,南通人民广播电台综合广播
715,江苏省,南通市,市辖区,702,50,江苏人民广播电台新闻综合广播
716,江苏省,南通市,市辖区,1170,1,南通人民广播电台交通广播
717,江苏省,苏州市,常熟市,1116,1,常熟市广播电视台
718,江苏省,苏州市,相城区,756,10,中央人民广播电台中国之声
719,江苏省,苏州市,相城区,1080,10,苏州人民广播电台综合广播
720,江苏省,苏州市,相城区,1314,10,江苏人民广播电台新闻综合广播
721,江苏省,苏州市,张家港市,1098,1,张家港市广播电视台
722,江苏省,泰州市,市辖区,1341,3,泰州人民广播电台综合广播
723,江苏省,无锡市,北塘区,603,3,中央人民广播电台中国之声
724,江苏省,无锡市,北塘区,1161,10,无锡市广播电视台综合广播
725,江苏省,无锡市,北塘区,1413,10,江苏人民广播电台新闻综合广播
726,江苏省,无锡市,北塘区,1251,1,无锡市广播电视台经济广播
727,江苏省,无锡市,北塘区,900,1,无锡市广播电视台音乐广播
728,江苏省,无锡市,江阴市,1206,1,中央人民广播电台中国之声
729,江苏省,无锡市,江阴市,1386,1,江阴市广播电视台
730,江苏省,徐州市,市辖区,1359,10,中央人民广播电台中国之声
731,江苏省,徐州市,市辖区,1269,10,徐州人民广播电台新闻综合广播
732,江苏省,徐州市,市辖区,702,10,江苏人民广播电台新闻综合广播
733,江苏省,盐城市,东台市,1314,1,江苏人民广播电台新闻综合广播
734,江苏省,盐城市,亭湖区,639,10,中央人民广播电台中国之声
735,江苏省,盐城市,亭湖区,1026,10,盐城人民广播电台综合广播
736,江苏省,盐城市,亭湖区,1413,10,江苏人民广播电台新闻综合广播
737,江苏省,盐城市,亭湖区,747,1,盐城人民广播电台经济生活广播
738,江苏省,扬州市,邗江区,981,10,中央人民广播电台中国之声
739,江苏省,扬州市,市辖区,1179,10,扬州人民广播电台新闻广播
740,江苏省,扬州市,市辖区,1314,1,江苏人民广播电台新闻综合广播
741,江苏省,扬州市,仪征市,1026,1,仪征市广播电视台
742,江苏省,镇江市,市辖区,1539,1,中央人民广播电台中国之声
743,江苏省,镇江市,市辖区,1224,10,镇江人民广播电台综合广播
744,浙江省,杭州市,滨江区,954,50,杭州人民广播电台综合广播
745,浙江省,杭州市,淳安县,540,1,中央人民广播电台中国之声
746,浙江省,杭州市,淳安县,1134,1,浙江之声
747,浙江省,杭州市,余杭区,1359,10,中央人民广播电台中国之声
748,浙江省,杭州市,余杭区,1071,10,浙江人民广播电台音乐调频
749,浙江省,杭州市,余杭区,1530,50,浙江人民广播电台新闻广播
750,浙江省,杭州市,余杭区,603,50,浙江人民广播电台旅游之声
751,浙江省,杭州市,余杭区,810,200,浙江之声
752,浙江省,杭州市,余杭区,630,3,中央人民广播电台经济之声
753,浙江省,湖州市,市辖区,756,1,中央人民广播电台中国之声
754,浙江省,湖州市,吴兴区,873,1,湖州人民广播电台综合广播
755,浙江省,湖州市,吴兴区,927,1,湖州人民广播电台经济广播
756,浙江省,嘉兴市,南湖区,1107,10,嘉兴人民广播电台综合广播
757,浙江省,金华市,东阳市,540,1,中央人民广播电台中国之声
758,浙江省,金华市,东阳市,1134,1,浙江之声
759,浙江省,金华市,婺城区,603,1,浙江人民广播电台旅游之声
760,浙江省,金华市,婺城区,675,10,金华人民广播电台综合广播
761,浙江省,金华市,婺城区,531,10,浙江之声
762,浙江省,金华市,婺城区,1305,1,中央人民广播电台经济之声
763,浙江省,金华市,婺城区,756,1,中央人民广播电台中国之声
764,浙江省,金华市,婺城区,900,1,金华人民广播电台交通音乐广播
765,浙江省,丽水市,莲都区,810,10,浙江之声
766,浙江省,丽水市,莲都区,711,1,丽水人民广播电台综合广播
767,浙江省,丽水市,龙泉市,1359,1,中央人民广播电台中国之声
768,浙江省,丽水市,龙泉市,810,1,浙江之声
769,浙江省,丽水市,青田县,621,3,中央人民广播电台中国之声
770,浙江省,丽水市,青田县,864,3,浙江之声
771,浙江省,丽水市,庆元县,540,1,中央人民广播电台中国之声
772,浙江省,丽水市,庆元县,1134,1,浙江之声
773,浙江省,丽水市,庆元县,855,1,中央人民广播电台经济之声
774,浙江省,丽水市,市辖区,1359,10,中央人民广播电台中国之声
775,浙江省,丽水市,遂昌县,540,1,中央人民广播电台中国之声
776,浙江省,丽水市,遂昌县,1134,1,浙江之声
777,浙江省,丽水市,云和县,756,1,中央人民广播电台中国之声
778,浙江省,宁波市,海曙区,540,10,中央人民广播电台中国之声
779,浙江省,宁波市,海曙区,1323,10,宁波人民广播电台综合广播
780,浙江省,宁波市,海曙区,1134,3,浙江之声
781,浙江省,宁波市,宁海县,549,1,中央人民广播电台中国之声
782,浙江省,宁波市,宁海县,864,1,浙江之声
783,浙江省,宁波市,象山县,648,1,中央人民广播电台中国之声
784,浙江省,宁波市,象山县,1080,1,浙江之声
785,浙江省,衢州市,江山市,540,1,中央人民广播电台中国之声
786,浙江省,衢州市,江山市,1134,1,浙江之声
787,浙江省,衢州市,江山市,855,1,中央人民广播电台经济之声
788,浙江省,衢州市,开化县,756,1,中央人民广播电台中国之声
789,浙江省,衢州市,开化县,531,1,浙江之声
790,浙江省,衢州市,柯城区,1251,1,衢州人民广播电台交通音乐广播
791,浙江省,衢州市,柯城区,711,10,衢州人民广播电台综合广播
792,浙江省,衢州市,柯城区,810,1,浙江之声
793,浙江省,衢州市,柯城区,630,1,中央人民广播电台经济之声
794,浙江省,衢州市,柯城区,1359,1,中央人民广播电台中国之声
795,浙江省,绍兴市,新昌县,756,1,中央人民广播电台中国之声
796,浙江省,绍兴市,越城区,738,5,绍兴人民广播电台综合广播
797,浙江省,台州市,椒江区,1359,10,中央人民广播电台中国之声
798,浙江省,台州市,临海市,873,1,中央人民广播电台中国之声
799,浙江省,台州市,临海市,630,1,中央人民广播电台经济之声
800,浙江省,台州市,临海市,810,10,浙江之声
801,浙江省,台州市,仙居县,540,1,中央人民广播电台中国之声
802,浙江省,台州市,仙居县,1134,1,浙江之声
803,浙江省,台州市,玉环县,648,1,中央人民广播电台中国之声
804,浙江省,台州市,玉环县,1143,1,浙江之声
805,浙江省,台州市,玉环县,1377,1,中央人民广播电台经济之声
806,浙江省,温州市,洞头县,1017,1,中央人民广播电台中国之声
807,浙江省,温州市,洞头县,1287,1,浙江之声
808,浙江省,温州市,乐清市,621,1,中央人民广播电台中国之声
809,浙江省,温州市,乐清市,1476,1,浙江之声
810,浙江省,温州市,鹿城区,603,1,浙江人民广播电台旅游之声
811,浙江省,温州市,鹿城区,666,10,温州人民广播电台综合广播
812,浙江省,温州市,鹿城区,1134,10,浙江之声
813,浙江省,温州市,鹿城区,855,10,中央人民广播电台经济之声
814,浙江省,温州市,鹿城区,540,10,中央人民广播电台中国之声
815,浙江省,温州市,平阳县,810,10,浙江之声
816,浙江省,温州市,平阳县,1359,10,中央人民广播电台中国之声
817,浙江省,温州市,泰顺县,531,1,浙江之声
818,浙江省,温州市,泰顺县,756,1,中央人民广播电台中国之声
819,浙江省,温州市,文成县,1134,50,浙江之声
820,浙江省,温州市,文成县,540,10,中央人民广播电台中国之声
821,浙江省,舟山市,定海区,684,20,舟山市广播电视台综合广播
822,浙江省,舟山市,定海区,1098,1,舟山市广播电视台经济广播
823,浙江省,舟山市,嵊泗县,1404,1,中央人民广播电台中国之声
824,浙江省,舟山市,嵊泗县,1080,1,浙江之声
825,安徽省,安庆市,宜秀区,1584,1,安庆人民广播电台综合广播
826,安徽省,安庆市,宜秀区,1008,3,安徽广播电视台农村广播
827,安徽省,安庆市,宜秀区,603,3,安徽广播电视台生活广播
828,安徽省,蚌埠市,淮上区,1098,1,蚌埠人民广播电台经济广播
829,安徽省,蚌埠市,淮上区,900,1,蚌埠人民广播电台交通文艺广播
830,安徽省,蚌埠市,淮上区,1485,1,蚌埠人民广播电台综合广播
831,安徽省,亳州市,谯城区,999,1,亳州人民广播电台综合广播
832,安徽省,巢湖市,居巢区,1143,1,巢湖人民广播电台综合广播
833,安徽省,池州市,贵池区,1395,10,安徽广播电视台综合广播
834,安徽省,池州市,贵池区,1269,3,池州人民广播电台综合广播
835,安徽省,池州市,市辖区,756,10,中央人民广播电台中国之声
836,安徽省,滁州市,琅琊区,1035,10,中央人民广播电台中国之声
837,安徽省,滁州市,琅琊区,1377,1,滁州人民广播电台综合广播
838,安徽省,阜阳市,颍泉区,756,10,中央人民广播电台中国之声
839,安徽省,阜阳市,颍泉区,801,1,阜阳人民广播电台经济广播
840,安徽省,阜阳市,颍泉区,1395,10,安徽广播电视台综合广播
841,安徽省,阜阳市,颍泉区,1116,1,阜阳人民广播电台综合广播
842,安徽省,合肥市,包河区,747,3,合肥人民广播电台徽商广播
843,安徽省,合肥市,包河区,801,10,安徽广播电视台戏曲广播
844,安徽省,合肥市,包河区,1053,3,合肥人民广播电台交通信息广播
845,安徽省,合肥市,包河区,1008,3,安徽广播电视台农村广播
846,安徽省,合肥市,包河区,1098,3,安徽广播电视台交通广播
847,安徽省,合肥市,长丰县,540,50,中央人民广播电台中国之声
848,安徽省,合肥市,长丰县,720,10,中央人民广播电台经济之声
849,安徽省,合肥市,长丰县,936,200,安徽广播电视台综合广播
850,安徽省,合肥市,长丰县,1170,3,合肥人民广播电台故事广播
851,安徽省,合肥市,长丰县,1395,50,安徽广播电视台小说评书广播
852,安徽省,合肥市,长丰县,864,50,安徽广播电视台经济广播
853,安徽省,合肥市,长丰县,666,10,合肥人民广播电台综合广播
854,安徽省,淮北市,相山区,1431,1,淮北人民广播电台综合广播
855,安徽省,淮南市,田家庵区,648,1,淮南人民广播电台综合广播
856,安徽省,黄山市,黄山区,756,1,中央人民广播电台中国之声
857,安徽省,黄山市,屯溪区,540,10,中央人民广播电台中国之声
858,安徽省,黄山市,屯溪区,936,10,安徽广播电视台综合广播
859,安徽省,黄山市,屯溪区,1431,1,黄山人民广播电台综合广播
860,安徽省,六安市,霍邱县,1143,1,霍邱县广播电视台
861,安徽省,六安市,金安区,1170,1,六安人民广播电台综合广播
862,安徽省,马鞍山市,花山区,1584,1,马鞍山人民广播电台综合广播
863,安徽省,宿州市,市辖区,540,10,中央人民广播电台中国之声
864,安徽省,宿州市,埇桥区,936,10,安徽广播电视台综合广播
865,安徽省,宿州市,埇桥区,1071,1,宿州人民广播电台综合广播
866,安徽省,铜陵市,铜官山区,1107,1,铜陵人民广播电台综合广播
867,安徽省,芜湖市,镜湖区,1494,1,芜湖人民广播电台综合广播
868,安徽省,芜湖市,弋江区,756,10,中央人民广播电台中国之声
869,安徽省,宣城市,宣州区,540,10,中央人民广播电台中国之声
870,安徽省,宣城市,宣州区,936,10,安徽广播电视台综合广播
871,安徽省,宣城市,宣州区,1170,3,宣城人民广播电台综合广播
872,福建省,福州市,长乐市,783,3,福建人民广播电台新闻综合广播
873,福建省,福州市,福清市,1431,3,福建人民广播电台新闻综合广播
874,福建省,福州市,福清市,639,3,中央人民广播电台中国之声
875,福建省,福州市,连江县,693,3,中央人民广播电台经济之声
876,福建省,福州市,连江县,801,3,福建人民广播电台新闻综合广播
877,福建省,福州市,闽侯县,882,200,福建人民广播电台新闻综合广播
878,福建省,福州市,闽侯县,1404,50,福建人民广播电台经济广播
879,福建省,福州市,闽侯县,1332,10,福州人民广播电台新闻广播
880,福建省,福州市,闽侯县,720,10,中央人民广播电台经济之声
881,福建省,福州市,平潭县,855,3,中央人民广播电台经济之声
882,福建省,福州市,平潭县,558,10,福建人民广播电台新闻综合广播
883,福建省,福州市,平潭县,1359,10,中央人民广播电台中国之声
884,福建省,龙岩市,长汀县,756,3,中央人民广播电台中国之声
885,福建省,龙岩市,长汀县,1368,3,福建人民广播电台新闻综合广播
886,福建省,龙岩市,上杭县,1422,3,福建人民广播电台新闻综合广播
887,福建省,龙岩市,市辖区,558,10,福建人民广播电台新闻综合广播
888,福建省,龙岩市,市辖区,855,3,中央人民广播电台经济之声
889,福建省,龙岩市,永定区,900,3,福建人民广播电台新闻综合广播
890,福建省,龙岩市,漳平市,1080,3,福建人民广播电台新闻综合广播
891,福建省,龙岩市,漳平市,1359,3,中央人民广播电台中国之声
892,福建省,南平市,建阳区,558,10,福建人民广播电台新闻综合广播
893,福建省,南平市,浦城县,756,3,中央人民广播电台中国之声
894,福建省,南平市,浦城县,918,3,福建人民广播电台新闻综合广播
895,福建省,南平市,邵武市,756,3,中央人民广播电台中国之声
896,福建省,南平市,邵武市,1080,3,福建人民广播电台新闻综合广播
897,福建省,南平市,市辖区,1377,5,福建人民广播电台新闻综合广播
898,福建省,南平市,市辖区,1143,3,中央人民广播电台经济之声
899,福建省,南平市,顺昌县,1404,3,福建人民广播电台新闻综合广播
900,福建省,南平市,顺昌县,756,3,中央人民广播电台中国之声
901,福建省,南平市,延平区,657,5,中央人民广播电台中国之声
902,福建省,宁德市,福安市,882,10,福建人民广播电台新闻综合广播
903,福建省,宁德市,福鼎市,837,3,福建人民广播电台新闻综合广播
904,福建省,宁德市,蕉城区,1287,10,中央人民广播电台中国之声
905,福建省,宁德市,蕉城区,612,10,福建人民广播电台新闻综合广播
906,福建省,宁德市,霞浦县,558,10,福建人民广播电台新闻综合广播
907,福建省,宁德市,霞浦县,1359,10,中央人民广播电台中国之声
908,福建省,莆田市,城厢区,558,10,福建人民广播电台新闻综合广播
909,福建省,莆田市,城厢区,1305,3,中央人民广播电台经济之声
910,福建省,莆田市,城厢区,1521,1,莆田人民广播电台综合广播
911,福建省,莆田市,荔城区,1440,10,中央人民广播电台中国之声
912,福建省,泉州市,惠安县,1260,3,中央人民广播电台中国之声
913,福建省,泉州市,惠安县,1395,3,福建人民广播电台新闻综合广播
914,福建省,泉州市,晋江市,1359,10,中央人民广播电台中国之声
915,福建省,泉州市,晋江市,882,10,福建人民广播电台新闻综合广播
916,福建省,泉州市,市辖区,1386,10,福建人民广播电台新闻综合广播
917,福建省,泉州市,市辖区,576,3,泉州人民广播电台综合广播
918,福建省,泉州市,市辖区,1287,3,中央人民广播电台经济之声
919,福建省,泉州市,市辖区,1197,10,中央人民广播电台中国之声
920,福建省,泉州市,永春县,756,3,中央人民广播电台中国之声
921,福建省,泉州市,永春县,1395,1,福建人民广播电台新闻综合广播
922,福建省,三明市,宁化县,756,3,中央人民广播电台中国之声
923,福建省,三明市,宁化县,900,3,福建人民广播电台新闻综合广播
924,福建省,三明市,市辖区,1206,3,中央人民广播电台经济之声
925,福建省,三明市,市辖区,882,10,福建人民广播电台新闻综合广播
926,福建省,三明市,市辖区,1359,10,中央人民广播电台中国之声
927,福建省,三明市,永安市,981,10,中央人民广播电台中国之声
928,福建省,三明市,永安市,882,10,福建人民广播电台新闻综合广播
929,福建省,三明市,尤溪县,900,3,福建人民广播电台新闻综合广播
930,福建省,厦门市,海沧区,1359,10,中央人民广播电台中国之声
931,福建省,厦门市,海沧区,558,10,福建人民广播电台新闻综合广播
932,福建省,厦门市,海沧区,720,10,中央人民广播电台经济之声
933,福建省,厦门市,海沧区,1008,10,厦门人民广播电台旅游广播
934,福建省,厦门市,集美区,1107,50,厦门人民广播电台综合广播
935,福建省,厦门市,集美区,801,10,厦门人民广播电台闽南之声
936,福建省,厦门市,集美区,1278,10,厦门人民广播电台经济交通广播
937,福建省,漳州市,东山县,1449,3,福建人民广播电台新闻综合广播
938,福建省,漳州市,东山县,927,3,中央人民广播电台中国之声
939,福建省,漳州市,龙海市,1359,10,中央人民广播电台中国之声
940,福建省,漳州市,龙海市,1467,3,福建人民广播电台经济广播
941,福建省,漳州市,龙海市,882,10,福建人民广播电台新闻综合广播
942,福建省,漳州市,云霄县,1332,10,福建人民广播电台新闻综合广播
943,福建省,漳州市,漳浦县,1404,3,福建人民广播电台新闻综合广播
944,福建省,漳州市,漳浦县,1260,3,中央人民广播电台中国之声
945,福建省,漳州市,诏安县,1404,3,福建人民广播电台新闻综合广播
946,江西省,赣州市,赣县,1035,10,中央人民广播电台中国之声
947,江西省,赣州市,赣县,630,10,中央人民广播电台经济之声
948,江西省,赣州市,赣县,729,50,江西人民广播电台综合新闻广播
949,江西省,赣州市,全南县,1449,1,江西人民广播电台综合新闻广播
950,江西省,吉安市,吉州区,1242,1,中央人民广播电台中国之声
951,江西省,吉安市,泰和县,1170,600,中央人民广播电台中国之声
952,江西省,吉安市,泰和县,1350,200,江西人民广播电台综合新闻广播
953,江西省,景德镇市,乐平市,1215,1,中央人民广播电台经济之声
954,江西省,景德镇市,市辖区,1467,7.5,景德镇人民广播电台综合广播
955,江西省,九江市,市辖区,1008,3,中央人民广播电台中国之声
956,江西省,九江市,市辖区,1485,1,九江人民广播电台综合广播
957,江西省,九江市,市辖区,1350,1,江西人民广播电台综合新闻广播
958,江西省,南昌市,南昌县,981,200,中央人民广播电台中国之声
959,江西省,南昌市,南昌县,630,100,中央人民广播电台经济之声
960,江西省,南昌市,南昌县,729,150,江西人民广播电台综合新闻广播
961,江西省,南昌市,西湖区,1278,10,南昌人民广播电台综合广播
962,江西省,萍乡市,市辖区,1035,1,中央人民广播电台中国之声
963,江西省,萍乡市,市辖区,1107,1,萍乡人民广播电台综合广播
964,江西省,萍乡市,市辖区,1350,10,江西人民广播电台综合新闻广播
965,江西省,上饶市,信州区,981,10,中央人民广播电台中国之声
966,江西省,上饶市,信州区,1350,10,江西人民广播电台综合新闻广播
967,江西省,新余市,市辖区,585,1,新余人民广播电台综合广播
968,江西省,宜春市,市辖区,1485,1,中央人民广播电台中国之声
969,江西省,宜春市,市辖区,729,10,江西人民广播电台综合新闻广播
970,江西省,鹰潭市,市辖区,1584,1,鹰潭人民广播电台综合广播
971,山东省,滨州市,滨城区,747,10,滨州人民广播电台综合广播
972,山东省,滨州市,滨城区,1467,1,山东人民广播电台综合广播
973,山东省,滨州市,滨城区,1170,10,滨州人民广播电台交通音乐广播
974,山东省,滨州市,市辖区,648,1,中央人民广播电台中国之声
975,山东省,德州市,德城区,1008,10,德州市广播电视台综合广播
976,山东省,德州市,德城区,1485,1,山东人民广播电台综合广播
977,山东省,东营市,市辖区,1449,10,东营市广播电视台综合广播
978,山东省,菏泽市,单县,1467,1,山东人民广播电台综合广播
979,山东省,菏泽市,牡丹区,918,10,山东人民广播电台综合广播
980,山东省,菏泽市,牡丹区,1197,10,菏泽广播电视台新闻广播
981,山东省,菏泽市,牡丹区,1323,10,菏泽广播电视台经济文艺广播
982,山东省,菏泽市,市辖区,756,10,中央人民广播电台中国之声
983,山东省,济南市,市辖区,918,200,山东人民广播电台综合广播
984,山东省,济南市,市辖区,594,50,山东人民广播电台经济广播
985,山东省,济南市,市辖区,1251,50,山东人民广播电台乡村广播
986,山东省,济南市,市辖区,1053,10,济南人民广播电台新闻综合广播
987,山东省,济南市,市辖区,1305,10,济南人民广播电台音乐广播
988,山东省,济南市,天桥区,648,10,中央人民广播电台中国之声
989,山东省,济宁市,曲阜市,1341,1,曲阜市广播电视台
990,山东省,济宁市,市辖区,540,10,中央人民广播电台中国之声
991,山东省,济宁市,市辖区,1548,10,山东人民广播电台综合广播
992,山东省,济宁市,市辖区,666,1,济宁人民广播电台综合广播
993,山东省,聊城市,东昌府区,1485,1,山东人民广播电台综合广播
994,山东省,聊城市,东昌府区,1566,1,聊城人民广播电台综合广播
995,山东省,聊城市,市辖区,1035,10,中央人民广播电台中国之声
996,山东省,临沂市,兰山区,540,10,中央人民广播电台中国之声
997,山东省,临沂市,兰山区,873,1,临沂人民广播电台综合广播
998,山东省,临沂市,兰山区,1548,10,山东人民广播电台综合广播
999,山东省,临沂市,平邑县,1035,1,中央人民广播电台中国之声
1000,山东省,青岛市,四方区,756,10,中央人民广播电台中国之声
1001,山东省,青岛市,四方区,819,10,青岛人民广播电台综合广播
1002,山东省,青岛市,四方区,1251,10,青岛人民广播电台经济广播
1003,山东省,青岛市,四方区,1548,10,山东人民广播电台综合广播
1004,山东省,青岛市,四方区,945,1,中央人民广播电台经济之声
1005,山东省,日照市,东港区,1035,10,中央人民广播电台中国之声
1006,山东省,日照市,东港区,918,10,山东人民广播电台综合广播
1007,山东省,日照市,东港区,1449,10,日照人民广播电台综合广播
1008,山东省,日照市,莒县,756,1,中央人民广播电台中国之声
1009,山东省,泰安市,市辖区,756,10,中央人民广播电台中国之声
1010,山东省,泰安市,市辖区,918,10,山东人民广播电台综合广播
1011,山东省,威海市,环翠区,801,1,中央人民广播电台中国之声
1012,山东省,威海市,环翠区,1485,1,山东人民广播电台综合广播
