序号,发射地省份,地市,区县,发射频率(千赫),发射功率(千瓦),节目
1013,山东省,威海市,环翠区,1206,10,威海广播电视台综合广播
1014,山东省,威海市,荣成市,540,10,中央人民广播电台中国之声
1015,山东省,威海市,荣成市,1548,10,山东人民广播电台综合广播
1016,山东省,潍坊市,奎文区,540,50,中央人民广播电台中国之声
1017,山东省,潍坊市,青州市,1170,1,青州市广播电视台
1018,山东省,潍坊市,潍城区,1548,10,山东人民广播电台综合广播
1019,山东省,潍坊市,潍城区,1161,1,潍坊市广播电视台新闻广播
1020,山东省,烟台市,莱阳市,756,50,中央人民广播电台中国之声
1021,山东省,烟台市,莱阳市,594,50,山东人民广播电台经济广播
1022,山东省,烟台市,龙口市,1035,1,中央人民广播电台中国之声
1023,山东省,烟台市,龙口市,1548,10,山东人民广播电台综合广播
1024,山东省,烟台市,龙口市,945,1,中央人民广播电台经济之声
1025,山东省,烟台市,市辖区,1314,10,烟台人民广播电台综合广播
1026,山东省,烟台市,市辖区,918,10,山东人民广播电台综合广播
1027,山东省,烟台市,市辖区,1035,10,中央人民广播电台中国之声
1028,山东省,枣庄市,市辖区,1035,10,中央人民广播电台中国之声
1029,山东省,枣庄市,市辖区,918,7.5,山东人民广播电台综合广播
1030,山东省,枣庄市,市辖区,1170,1,枣庄人民广播电台综合广播
1031,山东省,淄博市,沂源县,918,10,山东人民广播电台综合广播
1032,山东省,淄博市,沂源县,756,10,中央人民广播电台中国之声
1033,山东省,淄博市,张店区,1035,10,中央人民广播电台中国之声
1034,山东省,淄博市,张店区,1143,1,淄博人民广播电台综合广播
1035,山东省,淄博市,张店区,900,10,淄博人民广播电台交通文艺广播
1036,山东省,淄博市,张店区,801,10,淄博人民广播电台经济广播
1037,河南省,安阳市,市辖区,882,10,安阳人民广播电台新闻综合广播
1038,河南省,鹤壁市,浚县,756,50,中央人民广播电台中国之声
1039,河南省,鹤壁市,浚县,1332,10,河南广播电视台教育广播
1040,河南省,鹤壁市,市辖区,1107,1,鹤壁人民广播电台综合广播
1041,河南省,焦作市,解放区,828,10,焦作人民广播电台新闻综合广播
1042,河南省,开封市,金明区,873,10,开封市广播电视台综合广播
1043,河南省,洛阳市,西工区,576,10,洛阳市广播电视台综合广播
1044,河南省,漯河市,市辖区,1251,10,漯河人民广播电台综合广播
1045,河南省,南阳市,卧龙区,1332,10,河南广播电视台教育广播
1046,河南省,平顶山市,汝州市,882,1,汝州市广播电视台
1047,河南省,平顶山市,市辖区,1521,3,中央人民广播电台中国之声
1048,河南省,平顶山市,市辖区,747,10,平顶山人民广播电台综合广播
1049,河南省,濮阳市,市辖区,1251,10,濮阳人民广播电台综合广播
1050,河南省,三门峡市,市辖区,801,10,三门峡人民广播电台综合广播
1051,河南省,商丘市,市辖区,1332,10,河南广播电视台教育广播
1052,河南省,商丘市,市辖区,729,10,商丘人民广播电台综合广播
1053,河南省,商丘市,市辖区,927,1,商丘市广播电视台经济广播
1054,河南省,省直辖县级行政单位,济源市,729,1,济源市广播电视台
1055,河南省,新乡市,辉县市,1206,1,辉县市广播电视台
1056,河南省,新乡市,新乡县,801,10,新乡人民广播电台综合广播
1057,河南省,信阳市,潢川县,1332,10,河南广播电视台教育广播
1058,河南省,信阳市,市辖区,837,1,信阳人民广播电台综合广播
1059,河南省,许昌市,市辖区,1287,10,许昌人民广播电台综合广播
1060,河南省,许昌市,禹州市,657,300,河南广播电视台新闻广播
1061,河南省,许昌市,禹州市,603,50,河南广播电视台信息广播
1062,河南省,郑州市,巩义市,765,1,巩义市广播电视台
1063,河南省,郑州市,市辖区,549,25,郑州人民广播电台新闻综合广播
1064,河南省,郑州市,市辖区,711,10,郑州人民广播电台经济生活广播
1065,河南省,郑州市,市辖区,1143,50,河南广播电视台戏曲广播
1066,河南省,郑州市,新郑市,900,10,河南广播电视台旅游广播
1067,河南省,郑州市,荥阳市,1377,600,中央人民广播电台中国之声
1068,河南省,郑州市,荥阳市,630,150,中央人民广播电台经济之声
1069,河南省,郑州市,荥阳市,972,100,河南广播电视台农村广播
1070,河南省,周口市,市辖区,828,10,周口人民广播电台综合广播
1071,河南省,周口市,市辖区,1332,50,河南广播电视台教育广播
1072,河南省,驻马店市,市辖区,756,10,中央人民广播电台中国之声
1073,河南省,驻马店市,市辖区,810,10,驻马店人民广播电台综合广播
1074,湖北省,鄂州市,市辖区,1386,1,鄂州市广播电视台综合广播
1075,湖北省,恩施土家族苗族自治州,恩施市,1035,10,中央人民广播电台中国之声
1076,湖北省,恩施土家族苗族自治州,恩施市,1215,1,恩施土家族苗族自治州人民广播电台综合广播
1077,湖北省,恩施土家族苗族自治州,恩施市,774,50,湖北人民广播电台新闻综合广播
1078,湖北省,恩施土家族苗族自治州,利川市,1206,1,中央人民广播电台中国之声
1079,湖北省,黄冈市,麻城市,1053,1,中央人民广播电台中国之声
1080,湖北省,黄冈市,麻城市,1242,1,麻城市广播电视台
1081,湖北省,黄冈市,蕲春县,1404,50,湖北人民广播电台新闻综合广播
1082,湖北省,黄冈市,蕲春县,639,10,中央人民广播电台中国之声
1083,湖北省,黄石市,市辖区,963,10,黄石人民广播电台综合广播
1084,湖北省,荆门市,东宝区,1161,1,荆门市广播电视台综合广播
1085,湖北省,荆州市,荆州区,639,10,中央人民广播电台中国之声
1086,湖北省,荆州市,石首市,1170,1,中央人民广播电台中国之声
1087,湖北省,荆州市,石首市,1386,1,石首市广播电视台
1088,湖北省,省直辖县级行政单位,潜江市,1242,1,潜江市广播电视台
1089,湖北省,省直辖县级行政单位,天门市,954,1,天门市广播电视台
1090,湖北省,十堰市,丹江口市,1431,1,丹江口市广播电视台
1091,湖北省,十堰市,茅箭区,1035,10,中央人民广播电台中国之声
1092,湖北省,十堰市,茅箭区,774,10,湖北人民广播电台新闻综合广播
1093,湖北省,十堰市,茅箭区,1485,1,十堰人民广播电台综合广播
1094,湖北省,随州市,广水市,1368,1,广水市广播电视台
1095,湖北省,随州市,市辖区,639,10,中央人民广播电台中国之声
1096,湖北省,随州市,市辖区,1584,1,随州人民广播电台综合广播
1097,湖北省,武汉市,汉阳区,774,200,湖北人民广播电台新闻综合广播
1098,湖北省,武汉市,汉阳区,1179,10,湖北人民广播电台楚天资讯广播
1099,湖北省,武汉市,洪山区,603,10,武汉市广播电视台交通广播
1100,湖北省,武汉市,洪山区,873,50,武汉市广播电视台综合广播
1101,湖北省,武汉市,洪山区,1125,50,武汉市广播电视台经济广播
1102,湖北省,武汉市,市辖区,1035,50,中央人民广播电台中国之声
1103,湖北省,咸宁市,赤壁市,1008,1,中央人民广播电台中国之声
1104,湖北省,咸宁市,赤壁市,1341,1,赤壁市广播电视台
1105,湖北省,咸宁市,崇阳县,540,10,中央人民广播电台中国之声
1106,湖北省,咸宁市,崇阳县,1404,10,湖北人民广播电台新闻综合广播
1107,湖北省,咸宁市,咸安区,1314,1,湖北人民广播电台新闻综合广播
1108,湖北省,襄樊市,老河口市,603,1,中央人民广播电台中国之声
1109,湖北省,襄樊市,老河口市,1476,1,老河口市广播电视台
1110,湖北省,襄樊市,市辖区,639,10,中央人民广播电台中国之声
1111,湖北省,襄樊市,市辖区,1404,10,湖北人民广播电台新闻综合广播
1112,湖北省,襄樊市,市辖区,1314,10,襄樊人民广播电台综合广播
1113,湖北省,孝感市,大悟县,1485,1,湖北人民广播电台新闻综合广播
1114,湖北省,孝感市,孝南区,927,3,孝感人民广播电台综合广播
1115,湖北省,孝感市,应城市,1341,1,应城市广播电视台
1116,湖北省,宜昌市,市辖区,1035,10,中央人民广播电台中国之声
1117,湖北省,宜昌市,市辖区,621,10,宜昌人民广播电台新闻综合广播
1118,湖北省,宜昌市,兴山县,774,10,湖北人民广播电台新闻综合广播
1119,湖南省,长沙市,芙蓉区,900,50,湖南人民广播电台经济广播
1120,湖南省,长沙市,开福区,540,10,中央人民广播电台中国之声
1121,湖南省,长沙市,市辖区,1323,10,长沙人民广播电台新闻广播
1122,湖南省,常德市,津市市,1431,1,津市市广播电视台
1123,湖南省,常德市,市辖区,1260,1,常德人民广播电台综合广播
1124,湖南省,常德市,市辖区,1152,150,湖南人民广播电台综合广播
1125,湖南省,郴州市,桂阳县,1233,7.5,湖南人民广播电台综合广播
1126,湖南省,郴州市,市辖区,603,1,中央人民广播电台中国之声
1127,湖南省,衡阳市,市辖区,603,1,中央人民广播电台中国之声
1128,湖南省,衡阳市,市辖区,1152,10,湖南人民广播电台综合广播
1129,湖南省,衡阳市,市辖区,1071,10,衡阳人民广播电台综合广播
1130,湖南省,怀化市,市辖区,603,1,中央人民广播电台中国之声
1131,湖南省,怀化市,市辖区,1152,10,湖南人民广播电台综合广播
1132,湖南省,邵阳市,北塔区,1233,10,湖南人民广播电台综合广播
1133,湖南省,邵阳市,北塔区,1548,1,邵阳人民广播电台经济广播
1134,湖南省,邵阳市,市辖区,756,10,中央人民广播电台中国之声
1135,湖南省,湘潭市,市辖区,1503,1,湘潭人民广播电台新闻综合广播
1136,湖南省,湘潭市,市辖区,738,200,湖南人民广播电台综合广播
1137,湖南省,湘西土家族苗族自治州,凤凰县,1143,1,中央人民广播电台中国之声
1138,湖南省,湘西土家族苗族自治州,凤凰县,738,10,湖南人民广播电台综合广播
1139,湖南省,益阳市,赫山区,927,1,中央人民广播电台中国之声
1140,湖南省,永州市,市辖区,603,1,中央人民广播电台中国之声
1141,湖南省,永州市,市辖区,1152,10,湖南人民广播电台综合广播
1142,湖南省,岳阳市,岳阳楼区,927,1,中央人民广播电台中国之声
1143,湖南省,岳阳市,岳阳楼区,1233,7.5,湖南人民广播电台综合广播
1144,湖南省,岳阳市,岳阳楼区,693,1,岳阳人民广播电台综合广播
1145,湖南省,张家界市,市辖区,1035,1,中央人民广播电台中国之声
1146,湖南省,株洲市,市辖区,927,1,中央人民广播电台中国之声
1147,湖南省,株洲市,市辖区,1089,1,株洲人民广播电台综合广播
1148,广东省,潮州市,饶平县,612,3,广东广播电视台新闻广播
1149,广东省,潮州市,饶平县,1008,1,广东广播电视台音乐之声
1150,广东省,潮州市,饶平县,1503,1,广东广播电视台珠江经济台
1151,广东省,广州市,海珠区,927,10,广东广播电视台股市广播
1152,广东省,广州市,海珠区,999,10,广东广播电视台南方生活广播
1153,广东省,广州市,海珠区,1098,10,广州人民广播电台经济交通广播
1154,广东省,广州市,海珠区,1170,10,广州人民广播电台青少年广播
1155,广东省,广州市,花都区,756,50,中央人民广播电台中国之声
1156,广东省,广州市,花都区,648,50,广东广播电视台新闻广播
1157,广东省,广州市,花都区,1062,150,广东广播电视台珠江经济台
1158,广东省,河源市,东源县,981,50,中央人民广播电台中国之声
1159,广东省,河源市,东源县,828,50,广东广播电视台新闻广播
1160,广东省,河源市,和平县,1206,1,广东广播电视台新闻广播
1161,广东省,河源市,和平县,747,1,广东广播电视台音乐之声
1162,广东省,惠州市,惠东县,900,10,中央人民广播电台中国之声
1163,广东省,惠州市,惠东县,1206,10,广东广播电视台新闻广播
1164,广东省,惠州市,惠东县,1008,3,广东广播电视台音乐之声
1165,广东省,惠州市,市辖区,846,10,广东广播电视台新闻广播
1166,广东省,惠州市,市辖区,927,1,惠州市广播电视台音乐广播
1167,广东省,惠州市,市辖区,1170,10,中央人民广播电台中国之声
1168,广东省,江门市,新会区,900,50,中央人民广播电台中国之声
1169,广东省,江门市,新会区,1008,3,广东广播电视台珠江经济台
1170,广东省,江门市,新会区,1422,3,广东广播电视台音乐之声
1171,广东省,江门市,新会区,1206,10,江门市广播电视台旅游之声
1172,广东省,江门市,新会区,846,3,广东广播电视台新闻广播
1173,广东省,揭阳市,市辖区,756,10,中央人民广播电台中国之声
1174,广东省,揭阳市,市辖区,927,3,广东广播电视台珠江经济台
1175,广东省,揭阳市,市辖区,1017,10,广东广播电视台新闻广播
1176,广东省,揭阳市,市辖区,1098,1,揭阳人民广播电台交通旅游广播
1177,广东省,茂名市,市辖区,801,50,广东广播电视台珠江经济台
1178,广东省,茂名市,市辖区,981,50,中央人民广播电台中国之声
1179,广东省,茂名市,市辖区,1170,10,广东广播电视台新闻广播
1180,广东省,梅州市,大埔县,1170,1,中央人民广播电台中国之声
1181,广东省,梅州市,市辖区,783,20,广东广播电视台新闻广播
1182,广东省,汕头市,澄海区,1206,10,广东广播电视台新闻广播
1183,广东省,汕头市,澄海区,747,1,广东广播电视台珠江经济台
1184,广东省,汕头市,澄海区,1008,1,广东广播电视台音乐之声
1185,广东省,汕头市,市辖区,1080,10,汕头人民广播电台综合广播
1186,广东省,汕尾市,海丰县,747,10,中央人民广播电台中国之声
1187,广东省,汕尾市,海丰县,1206,10,广东广播电视台新闻广播
1188,广东省,韶关市,武江区,603,10,中央人民广播电台中国之声
1189,广东省,韶关市,武江区,765,10,韶关广播电视台交通旅游广播
1190,广东省,韶关市,武江区,1017,50,广东广播电视台新闻广播
1191,广东省,韶关市,武江区,1521,1,广东广播电视台珠江经济台
1192,广东省,深圳市,宝安区,981,10,中央人民广播电台中国之声
1193,广东省,深圳市,宝安区,1206,50,广东广播电视台新闻广播
1194,广东省,深圳市,宝安区,1143,5,广东广播电视台珠江经济台
1195,广东省,深圳市,宝安区,900,5,深圳人民广播电台新闻广播
1196,广东省,深圳市,宝安区,1008,5,广东广播电视台音乐之声
1197,广东省,深圳市,宝安区,1287,30,深圳人民广播电台生活广播
1198,广东省,阳江市,市辖区,1170,10,中央人民广播电台中国之声
1199,广东省,阳江市,市辖区,927,3,广东广播电视台珠江经济台
1200,广东省,阳江市,市辖区,846,10,广东广播电视台新闻广播
1201,广东省,湛江市,赤坎区,747,1,广东广播电视台新闻广播
1202,广东省,湛江市,赤坎区,927,10,广东广播电视台珠江经济台
1203,广东省,湛江市,赤坎区,1134,10,湛江人民广播电台交通音乐广播
1204,广东省,湛江市,市辖区,603,10,中央人民广播电台中国之声
1205,广东省,肇庆市,高要市,747,1,中央人民广播电台中国之声
1206,广东省,肇庆市,市辖区,846,10,广东广播电视台新闻广播
1207,广东省,中山市,中山市,747,10,中央人民广播电台中国之声
1208,广东省,中山市,中山市,927,1,中山市广播电视台环保旅游之声
1209,广东省,中山市,中山市,1008,10,广东广播电视台新闻广播
1210,广东省,珠海市,市辖区,756,50,中央人民广播电台中国之声
1211,广西壮族自治区,百色市,靖西县,1359,10,中央人民广播电台中国之声
1212,广西壮族自治区,百色市,靖西县,1440,10,广西人民广播电台综合广播
1213,广西壮族自治区,百色市,那坡县,756,1,中央人民广播电台中国之声
1214,广西壮族自治区,百色市,那坡县,1071,1,广西人民广播电台综合广播
1215,广西壮族自治区,百色市,市辖区,756,10,中央人民广播电台中国之声
1216,广西壮族自治区,百色市,市辖区,1440,50,广西人民广播电台综合广播
1217,广西壮族自治区,百色市,市辖区,1224,1,广西人民广播电台经济广播
1218,广西壮族自治区,北海市,市辖区,1143,1,广西人民广播电台教育广播
1219,广西壮族自治区,崇左市,大新县,1359,1,中央人民广播电台中国之声
1220,广西壮族自治区,崇左市,大新县,1440,1,广西人民广播电台综合广播
1221,广西壮族自治区,崇左市,大新县,1575,1,广西人民广播电台经济广播
1222,广西壮族自治区,崇左市,龙州县,1359,10,中央人民广播电台中国之声
1223,广西壮族自治区,崇左市,龙州县,1440,10,广西人民广播电台综合广播
1224,广西壮族自治区,崇左市,龙州县,1251,1,广西人民广播电台经济广播
1225,广西壮族自治区,崇左市,宁明县,756,10,中央人民广播电台中国之声
1226,广西壮族自治区,崇左市,宁明县,1071,10,广西人民广播电台综合广播
1227,广西壮族自治区,崇左市,宁明县,1251,1,广西人民广播电台经济广播
1228,广西壮族自治区,崇左市,凭祥市,792,10,广西人民广播电台综合广播
1229,广西壮族自治区,崇左市,凭祥市,639,10,中央人民广播电台中国之声
1230,广西壮族自治区,崇左市,凭祥市,1575,1,广西人民广播电台经济广播
1231,广西壮族自治区,防城港市,防城区,639,10,中央人民广播电台中国之声
1232,广西壮族自治区,防城港市,上思县,1440,1,广西人民广播电台综合广播
1233,广西壮族自治区,防城港市,市辖区,792,10,广西人民广播电台综合广播
1234,广西壮族自治区,桂林市,灵川县,639,50,中央人民广播电台中国之声
1235,广西壮族自治区,桂林市,灵川县,792,50,广西人民广播电台综合广播
1236,广西壮族自治区,桂林市,市辖区,1485,1,桂林人民广播电台综合广播
1237,广西壮族自治区,河池市,凤山县,1440,1,广西人民广播电台综合广播
1238,广西壮族自治区,河池市,河池市,792,1,广西人民广播电台综合广播
1239,广西壮族自治区,河池市,宜州市,1440,10,广西人民广播电台综合广播
1240,广西壮族自治区,柳州市,市辖区,639,50,中央人民广播电台中国之声
1241,广西壮族自治区,柳州市,市辖区,1386,3,柳州人民广播电台综合广播
1242,广西壮族自治区,柳州市,市辖区,792,50,广西人民广播电台综合广播
1243,广西壮族自治区,南宁市,市辖区,639,10,中央人民广播电台中国之声
1244,广西壮族自治区,南宁市,市辖区,1305,10,中央人民广播电台经济之声
1245,广西壮族自治区,南宁市,市辖区,792,200,广西人民广播电台综合广播
1246,广西壮族自治区,南宁市,市辖区,1224,100,广西人民广播电台经济广播
1247,广西壮族自治区,南宁市,市辖区,927,3,广西北部湾之声
1248,广西壮族自治区,钦州市,灵山县,1485,1,广西人民广播电台综合广播
1249,广西壮族自治区,钦州市,市辖区,1071,5,广西人民广播电台综合广播
1250,广西壮族自治区,钦州市,市辖区,846,1,广西人民广播电台经济广播
1251,广西壮族自治区,梧州市,蒙山县,1440,3,广西人民广播电台综合广播
1252,广西壮族自治区,梧州市,市辖区,1224,3,广西人民广播电台经济广播
1253,广西壮族自治区,玉林市,市辖区,792,50,广西人民广播电台综合广播
1254,广西壮族自治区,玉林市,市辖区,1224,50,广西人民广播电台经济广播
1255,广西壮族自治区,玉林市,玉州区,639,50,中央人民广播电台中国之声
1256,海南省,海口市,琼山区,756,50,中央人民广播电台中国之声
1257,海南省,海口市,琼山区,954,50,海南广播电视台新闻广播
1258,海南省,海口市,琼山区,666,10,海南广播电视台民生广播
1259,海南省,省直辖县级行政单位,儋州市,540,10,中央人民广播电台中国之声
1260,海南省,省直辖县级行政单位,儋州市,720,10,中央人民广播电台经济之声
1261,海南省,省直辖县级行政单位,儋州市,1089,10,海南广播电视台新闻广播
1262,海南省,省直辖县级行政单位,五指山市,1107,10,海南广播电视台新闻广播
1263,重庆市,市辖区,涪陵区,909,10,重庆人民广播电台综合广播
1264,重庆市,市辖区,黔江区,639,1,中央人民广播电台中国之声
1265,重庆市,市辖区,沙坪坝区,1314,50,重庆人民广播电台综合广播
1266,重庆市,市辖区,沙坪坝区,1080,50,重庆人民广播电台经济广播
1267,重庆市,市辖区,沙坪坝区,855,50,中央人民广播电台经济之声
1268,重庆市,市辖区,沙坪坝区,900,1,重庆人民广播电台都市广播
1269,重庆市,市辖区,沙坪坝区,981,50,中央人民广播电台中国之声
1270,重庆市,市辖区,万州区,909,10,中央人民广播电台中国之声
1271,重庆市,市辖县,奉节县,909,1,中央人民广播电台中国之声
1272,四川省,阿坝藏族羌族自治州,阿坝县,639,1,中央人民广播电台中国之声
1273,四川省,阿坝藏族羌族自治州,阿坝县,1116,1,四川人民广播电台综合广播
1274,四川省,阿坝藏族羌族自治州,阿坝县,1305,1,中央人民广播电台藏语广播
1275,四川省,阿坝藏族羌族自治州,红原县,1359,10,中央人民广播电台中国之声
1276,四川省,阿坝藏族羌族自治州,红原县,909,10,四川人民广播电台综合广播
1277,四川省,阿坝藏族羌族自治州,红原县,720,10,中央人民广播电台藏语广播
1278,四川省,阿坝藏族羌族自治州,九寨沟县,981,1,中央人民广播电台中国之声
1279,四川省,阿坝藏族羌族自治州,九寨沟县,612,1,四川人民广播电台经济广播
1280,四川省,阿坝藏族羌族自治州,九寨沟县,855,1,中央人民广播电台藏语广播
1281,四川省,阿坝藏族羌族自治州,马尔康县,981,3,中央人民广播电台中国之声
1282,四川省,阿坝藏族羌族自治州,马尔康县,612,1,四川人民广播电台综合广播
1283,四川省,阿坝藏族羌族自治州,马尔康县,855,3,中央人民广播电台藏语广播
1284,四川省,阿坝藏族羌族自治州,马尔康县,1485,1,阿坝藏族羌族自治州人民广播电台安多藏语综合广播
1285,四川省,阿坝藏族羌族自治州,茂县,1359,1,中央人民广播电台中国之声
1286,四川省,阿坝藏族羌族自治州,茂县,909,1,四川人民广播电台综合广播
1287,四川省,阿坝藏族羌族自治州,茂县,1206,1,中央人民广播电台藏语广播
1288,四川省,阿坝藏族羌族自治州,壤塘县,981,1,中央人民广播电台中国之声
1289,四川省,阿坝藏族羌族自治州,壤塘县,612,1,四川人民广播电台综合广播
1290,四川省,阿坝藏族羌族自治州,壤塘县,1206,1,中央人民广播电台藏语广播
1291,四川省,阿坝藏族羌族自治州,若尔盖县,981,1,中央人民广播电台中国之声
1292,四川省,阿坝藏族羌族自治州,若尔盖县,1143,1,阿坝藏族羌族自治州人民广播电台安多藏语综合广播
1293,四川省,阿坝藏族羌族自治州,若尔盖县,612,1,四川人民广播电台综合广播
1294,四川省,阿坝藏族羌族自治州,若尔盖县,855,1,中央人民广播电台藏语广播
1295,四川省,阿坝藏族羌族自治州,松潘县,981,1,中央人民广播电台中国之声
1296,四川省,阿坝藏族羌族自治州,松潘县,612,1,四川人民广播电台经济广播
1297,四川省,阿坝藏族羌族自治州,松潘县,1305,1,中央人民广播电台藏语广播
1298,四川省,成都市,锦江区,792,10,成都人民广播电台新闻广播
1299,四川省,成都市,锦江区,1485,1,成都人民广播电台文化休闲广播
1300,四川省,成都市,市辖区,639,100,中央人民广播电台中国之声
1301,四川省,成都市,市辖区,1116,100,四川人民广播电台综合广播
1302,四川省,成都市,市辖区,954,10,四川人民广播电台民族广播
1303,四川省,成都市,武侯区,1305,1,中央人民广播电台经济之声
1304,四川省,达州市,达县,1521,1,中央人民广播电台中国之声
1305,四川省,达州市,达县,612,10,四川人民广播电台综合广播
1306,四川省,德阳市,旌阳区,1098,1,德阳人民广播电台综合广播
1307,四川省,甘孜藏族自治州,巴塘县,981,1,中央人民广播电台中国之声
1308,四川省,甘孜藏族自治州,巴塘县,612,1,四川人民广播电台综合广播
1309,四川省,甘孜藏族自治州,巴塘县,855,1,中央人民广播电台藏语广播
1310,四川省,甘孜藏族自治州,道孚县,639,1,中央人民广播电台中国之声
1311,四川省,甘孜藏族自治州,道孚县,1116,1,四川人民广播电台综合广播
1312,四川省,甘孜藏族自治州,道孚县,1008,1,中央人民广播电台藏语广播
1313,四川省,甘孜藏族自治州,稻城县,981,1,中央人民广播电台中国之声
1314,四川省,甘孜藏族自治州,稻城县,612,1,四川人民广播电台综合广播
1315,四川省,甘孜藏族自治州,稻城县,1305,1,中央人民广播电台藏语广播
1316,四川省,甘孜藏族自治州,甘孜县,639,1,中央人民广播电台中国之声
1317,四川省,甘孜藏族自治州,甘孜县,1116,1,四川人民广播电台综合广播
1318,四川省,甘孜藏族自治州,甘孜县,1305,1,中央人民广播电台藏语广播
1319,四川省,甘孜藏族自治州,康定县,612,1,四川人民广播电台综合广播
1320,四川省,甘孜藏族自治州,康定县,855,3,中央人民广播电台藏语广播
1321,四川省,甘孜藏族自治州,康定县,981,3,中央人民广播电台中国之声
1322,四川省,甘孜藏族自治州,理塘县,1359,1,中央人民广播电台中国之声
1323,四川省,甘孜藏族自治州,理塘县,909,1,四川人民广播电台综合广播
1324,四川省,甘孜藏族自治州,理塘县,720,1,中央人民广播电台藏语广播
1325,四川省,甘孜藏族自治州,炉霍县,1359,1,中央人民广播电台中国之声
1326,四川省,甘孜藏族自治州,炉霍县,909,1,四川人民广播电台综合广播
1327,四川省,甘孜藏族自治州,炉霍县,720,1,中央人民广播电台藏语广播
1328,四川省,甘孜藏族自治州,色达县,1359,3,中央人民广播电台中国之声
1329,四川省,甘孜藏族自治州,色达县,909,3,四川人民广播电台综合广播
1330,四川省,甘孜藏族自治州,色达县,720,3,中央人民广播电台藏语广播
1331,四川省,甘孜藏族自治州,石渠县,603,10,中央人民广播电台中国之声
1332,四川省,甘孜藏族自治州,石渠县,1008,10,四川人民广播电台综合广播
1333,四川省,甘孜藏族自治州,石渠县,1521,10,四川人民广播电台民族广播
1334,四川省,甘孜藏族自治州,石渠县,1305,10,中央人民广播电台藏语广播
1335,四川省,甘孜藏族自治州,乡城县,639,1,中央人民广播电台中国之声
1336,四川省,甘孜藏族自治州,乡城县,1116,1,四川人民广播电台综合广播
1337,四川省,甘孜藏族自治州,乡城县,1008,1,中央人民广播电台藏语广播
1338,四川省,广元市,市辖区,981,1,中央人民广播电台中国之声
1339,四川省,广元市,市辖区,909,10,四川人民广播电台综合广播
1340,四川省,乐山市,犍为县,1116,10,四川人民广播电台综合广播
1341,四川省,乐山市,市中区,1008,1,中央人民广播电台中国之声
1342,四川省,乐山市,市中区,1476,1,乐山人民广播电台综合广播
1343,四川省,乐山市,市中区,612,10,四川人民广播电台综合广播
1344,四川省,凉山彝族自治州,木里藏族自治县,981,0.1,中央人民广播电台中国之声
1345,四川省,凉山彝族自治州,木里藏族自治县,612,0.1,四川人民广播电台综合广播
1346,四川省,凉山彝族自治州,西昌市,909,50,四川人民广播电台综合广播
1347,四川省,泸州市,市辖区,747,1,中央人民广播电台中国之声
1348,四川省,泸州市,市辖区,612,10,四川人民广播电台综合广播
1349,四川省,泸州市,市辖区,954,1,泸州市广播电视台综合广播
1350,四川省,绵阳市,市辖区,909,10,四川人民广播电台综合广播
