序号,发射地省份,地市,区县,发射频率(千赫),发射功率(千瓦),节目
1351,四川省,绵阳市,市辖区,711,1,绵阳广播电视台综合广播
1352,四川省,内江市,东兴区,1278,1,内江市广播电视台综合广播
1353,四川省,内江市,东兴区,612,10,四川广播电视台综合广播
1354,四川省,南充市,高坪区,747,1,南充人民广播电台综合广播
1355,四川省,南充市,高坪区,1116,10,四川人民广播电台综合广播
1356,四川省,攀枝花市,市辖区,981,10,中央人民广播电台中国之声
1357,四川省,攀枝花市,市辖区,612,10,四川人民广播电台综合广播
1358,四川省,攀枝花市,市辖区,711,1,攀枝花市广播电视台综合广播
1359,四川省,遂宁市,安居区,1260,1,遂宁人民广播电台综合广播
1360,四川省,雅安市,雨城区,909,1,四川人民广播电台综合广播
1361,四川省,自贡市,市辖区,1422,10,自贡人民广播电台综合广播
1362,四川省,自贡市,市辖区,909,7.5,四川人民广播电台综合广播
1363,贵州省,安顺市,市辖区,1026,10,贵州广播电视台综合广播
1364,贵州省,安顺市,市辖区,666,1,安顺广播电视台综合广播
1365,贵州省,安顺市,西秀区,540,10,中央人民广播电台中国之声
1366,贵州省,毕节地区,毕节市,765,10,贵州广播电视台综合广播
1367,贵州省,毕节地区,毕节市,1143,1,中央人民广播电台中国之声
1368,贵州省,贵阳市,市辖区,540,25,中央人民广播电台中国之声
1369,贵州省,贵阳市,市辖区,765,25,贵州广播电视台综合广播
1370,贵州省,贵阳市,市辖区,999,10,贵阳广播电视台综合广播
1371,贵州省,贵阳市,市辖区,603,10,贵州广播电视台经济广播
1372,贵州省,贵阳市,修文县,1359,10,中央人民广播电台中国之声
1373,贵州省,贵阳市,修文县,1026,200,贵州广播电视台综合广播
1374,贵州省,六盘水市,六枝特区,927,10,贵州广播电视台综合广播
1375,贵州省,六盘水市,六枝特区,756,10,中央人民广播电台中国之声
1376,贵州省,六盘水市,钟山区,981,10,中央人民广播电台中国之声
1377,贵州省,六盘水市,钟山区,711,1,六盘水人民广播电台综合广播
1378,贵州省,六盘水市,钟山区,765,10,贵州广播电视台综合广播
1379,贵州省,黔东南苗族侗族自治州,凯里市,1359,10,中央人民广播电台中国之声
1380,贵州省,黔东南苗族侗族自治州,凯里市,927,10,贵州广播电视台综合广播
1381,贵州省,黔南布依族苗族自治州,都匀市,603,1,中央人民广播电台中国之声
1382,贵州省,黔南布依族苗族自治州,都匀市,1026,10,贵州广播电视台综合广播
1383,贵州省,黔南布依族苗族自治州,都匀市,882,1,黔南布依族苗族自治州广播电视台综合广播
1384,贵州省,黔西南布依族苗族自治州,兴义市,1359,10,中央人民广播电台中国之声
1385,贵州省,黔西南布依族苗族自治州,兴义市,1026,10,贵州广播电视台综合广播
1386,贵州省,铜仁地区,铜仁市,981,10,中央人民广播电台中国之声
1387,贵州省,铜仁地区,铜仁市,765,10,贵州广播电视台综合广播
1388,贵州省,遵义市,汇川区,540,10,中央人民广播电台中国之声
1389,贵州省,遵义市,汇川区,765,10,贵州广播电视台综合广播
1390,贵州省,遵义市,汇川区,1143,1,遵义市广播电视台综合广播
1391,云南省,保山市,隆阳区,1359,10,中央人民广播电台中国之声
1392,云南省,保山市,隆阳区,576,10,云南广播电视台新闻广播
1393,云南省,保山市,腾冲县,540,10,中央人民广播电台中国之声
1394,云南省,保山市,腾冲县,990,10,云南广播电视台新闻广播
1395,云南省,楚雄彝族自治州,楚雄市,1287,10,楚雄彝族自治州人民广播电台综合广播
1396,云南省,楚雄彝族自治州,楚雄市,576,10,云南广播电视台新闻广播
1397,云南省,楚雄彝族自治州,楚雄市,1098,1,云南广播电视台新闻广播
1398,云南省,楚雄彝族自治州,姚安县,1197,1,楚雄彝族自治州人民广播电台综合广播
1399,云南省,楚雄彝族自治州,永仁县,1359,10,中央人民广播电台中国之声
1400,云南省,楚雄彝族自治州,永仁县,1535,10,云南广播电视台新闻广播
1401,云南省,楚雄彝族自治州,永仁县,990,1,云南广播电视台新闻广播
1402,云南省,大理白族自治州,大理市,1359,10,中央人民广播电台中国之声
1403,云南省,大理白族自治州,大理市,576,10,云南广播电视台新闻广播
1404,云南省,大理白族自治州,大理市,1044,1,大理市广播电视台广播节目
1405,云南省,大理白族自治州,剑川县,1008,0.1,剑川县广播电视台
1406,云南省,大理白族自治州,祥云县,927,1,祥云县广播电视台广播节目
1407,云南省,德宏傣族景颇族自治州,陇川县,1395,1,中央人民广播电台中国之声
1408,云南省,德宏傣族景颇族自治州,陇川县,846,1,云南广播电视台新闻广播
1409,云南省,德宏傣族景颇族自治州,潞西市,540,10,中央人民广播电台中国之声
1410,云南省,德宏傣族景颇族自治州,潞西市,900,50,德宏傣族景颇族自治州广播电视台综合广播(民族语)
1411,云南省,德宏傣族景颇族自治州,潞西市,990,10,云南广播电视台新闻广播
1412,云南省,德宏傣族景颇族自治州,瑞丽市,1359,10,中央人民广播电台中国之声
1413,云南省,德宏傣族景颇族自治州,瑞丽市,576,10,云南广播电视台新闻广播
1414,云南省,德宏傣族景颇族自治州,盈江县,1359,10,中央人民广播电台中国之声
1415,云南省,德宏傣族景颇族自治州,盈江县,990,10,云南广播电视台新闻广播
1416,云南省,迪庆藏族自治州,香格里拉县,1359,10,中央人民广播电台中国之声
1417,云南省,迪庆藏族自治州,香格里拉县,855,10,中央人民广播电台藏语广播
1418,云南省,迪庆藏族自治州,香格里拉县,675,10,迪庆藏族自治州人民广播电台综合广播
1419,云南省,迪庆藏族自治州,香格里拉县,576,10,云南广播电视台新闻广播
1420,云南省,红河哈尼族彝族自治州,个旧市,1359,10,中央人民广播电台中国之声
1421,云南省,红河哈尼族彝族自治州,个旧市,702,10,红河哈尼族彝族自治州广播电视台综合广播
1422,云南省,红河哈尼族彝族自治州,个旧市,990,10,云南广播电视台新闻广播
1423,云南省,红河哈尼族彝族自治州,个旧市,675,1,个旧市广播电视台
1424,云南省,红河哈尼族彝族自治州,河口瑶族自治县,1359,10,中央人民广播电台中国之声
1425,云南省,红河哈尼族彝族自治州,河口瑶族自治县,990,10,云南广播电视台新闻广播
1426,云南省,红河哈尼族彝族自治州,建水县,1008,0.1,建水县广播电视台
1427,云南省,红河哈尼族彝族自治州,金平苗族瑶族傣族自治县,1359,10,中央人民广播电台中国之声
1428,云南省,红河哈尼族彝族自治州,金平苗族瑶族傣族自治县,576,10,云南广播电视台新闻广播
1429,云南省,红河哈尼族彝族自治州,开远市,1575,1,开远市广播电视台
1430,云南省,红河哈尼族彝族自治州,绿春县,540,10,中央人民广播电台中国之声
1431,云南省,红河哈尼族彝族自治州,绿春县,990,10,云南广播电视台新闻广播
1432,云南省,昆明市,安宁市,1008,200,中央人民广播电台中国之声
1433,云南省,昆明市,安宁市,855,50,中央人民广播电台经济之声
1434,云南省,昆明市,东川区,1359,1,中央人民广播电台中国之声
1435,云南省,昆明市,东川区,576,10,云南广播电视台新闻广播
1436,云南省,昆明市,市辖区,576,200,云南广播电视台新闻广播
1437,云南省,昆明市,市辖区,1053,1,云南人民广播电台经济广播
1438,云南省,昆明市,市辖区,1143,1,云南人民广播电台香格里拉之声
1439,云南省,昆明市,市辖区,1251,1,云南人民广播电台教育广播
1440,云南省,丽江市,玉龙县,540,10,中央人民广播电台中国之声
1441,云南省,丽江市,玉龙县,990,10,云南广播电视台新闻广播
1442,云南省,临沧市,沧源佤族自治县,1359,1,中央人民广播电台中国之声
1443,云南省,临沧市,沧源佤族自治县,576,1,云南广播电视台新闻广播
1444,云南省,临沧市,耿马傣族佤族自治县,540,10,中央人民广播电台中国之声
1445,云南省,临沧市,耿马傣族佤族自治县,990,10,云南广播电视台新闻广播
1446,云南省,临沧市,临翔区,576,1,云南广播电视台新闻广播
1447,云南省,临沧市,临翔区,1359,10,中央人民广播电台中国之声
1448,云南省,临沧市,镇康县,1359,1,中央人民广播电台中国之声
1449,云南省,临沧市,镇康县,576,1,云南广播电视台新闻广播
1450,云南省,怒江傈僳族自治州,福贡县,1395,1,中央人民广播电台中国之声
1451,云南省,怒江傈僳族自治州,福贡县,846,1,云南广播电视台新闻广播
1452,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,1134,1,中央人民广播电台中国之声
1453,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,1584,1,云南广播电视台新闻广播
1454,云南省,怒江傈僳族自治州,泸水市,990,10,云南广播电视台新闻广播
1455,云南省,怒江傈僳族自治州,泸水县,1359,10,中央人民广播电台中国之声
1456,云南省,普洱市,江城哈尼族彝族自治县,1359,10,中央人民广播电台中国之声
1457,云南省,普洱市,江城哈尼族彝族自治县,990,10,云南广播电视台新闻广播
1458,云南省,普洱市,景东彝族自治县,1359,1,中央人民广播电台中国之声
1459,云南省,普洱市,景东彝族自治县,990,10,云南广播电视台新闻广播
1460,云南省,普洱市,澜沧拉祜族自治县,1134,1,中央人民广播电台中国之声
1461,云南省,普洱市,澜沧拉祜族自治县,1395,1,云南广播电视台新闻广播
1462,云南省,普洱市,孟连傣族拉祜族佤族自治县,1359,10,中央人民广播电台中国之声
1463,云南省,普洱市,孟连傣族拉祜族佤族自治县,576,10,云南广播电视台新闻广播
1464,云南省,普洱市,宁洱哈尼族彝族自治县,540,1,中央人民广播电台中国之声
1465,云南省,普洱市,宁洱哈尼族彝族自治县,990,1,云南广播电视台新闻广播
1466,云南省,普洱市,思茅区,1359,10,中央人民广播电台中国之声
1467,云南省,普洱市,思茅区,576,10,云南广播电视台新闻广播
1468,云南省,普洱市,西盟佤族自治县,846,1,中央人民广播电台中国之声
1469,云南省,普洱市,西盟佤族自治县,1197,1,云南广播电视台新闻广播
1470,云南省,曲靖市,麒麟区,540,10,中央人民广播电台中国之声
1471,云南省,曲靖市,麒麟区,990,10,云南广播电视台新闻广播
1472,云南省,文山壮族苗族自治州,富宁县,1359,10,中央人民广播电台中国之声
1473,云南省,文山壮族苗族自治州,富宁县,576,10,云南广播电视台新闻广播
1474,云南省,文山壮族苗族自治州,麻栗坡县,540,10,中央人民广播电台中国之声
1475,云南省,文山壮族苗族自治州,麻栗坡县,990,10,云南广播电视台新闻广播
1476,云南省,文山壮族苗族自治州,马关县,540,10,中央人民广播电台中国之声
1477,云南省,文山壮族苗族自治州,马关县,990,1,云南广播电视台新闻广播
1478,云南省,文山壮族苗族自治州,文山县,1359,10,中央人民广播电台中国之声
1479,云南省,文山壮族苗族自治州,文山县,1053,10,文山壮族苗族自治州人民广播电台综合广播
1480,云南省,文山壮族苗族自治州,文山县,576,10,云南广播电视台新闻广播
1481,云南省,西双版纳傣族自治州,景洪市,540,50,中央人民广播电台中国之声
1482,云南省,西双版纳傣族自治州,景洪市,990,10,云南广播电视台新闻广播
1483,云南省,西双版纳傣族自治州,景洪市,747,10,西双版纳广播电视台综合广播
1484,云南省,西双版纳傣族自治州,勐腊县,1359,10,中央人民广播电台中国之声
1485,云南省,西双版纳傣族自治州,勐腊县,576,1,云南广播电视台新闻广播
1486,云南省,玉溪市,红塔区,990,10,云南广播电视台新闻广播
1487,云南省,玉溪市,红塔区,1359,10,中央人民广播电台中国之声
1488,云南省,玉溪市,元江哈尼族彝族傣族自治县,1359,1,中央人民广播电台中国之声
1489,云南省,玉溪市,元江哈尼族彝族傣族自治县,990,1,云南广播电视台新闻广播
1490,云南省,昭通市,市辖区,540,10,中央人民广播电台中国之声
1491,云南省,昭通市,市辖区,990,10,云南广播电视台新闻广播
1492,西藏自治区,阿里地区,噶尔县,639,1,西藏人民广播电台藏语广播
1493,西藏自治区,阿里地区,噶尔县,936,1,西藏人民广播电台汉语广播
1494,西藏自治区,阿里地区,噶尔县,1134,1,中央人民广播电台中国之声
1495,西藏自治区,阿里地区,普兰县,1134,1,中央人民广播电台中国之声
1496,西藏自治区,阿里地区,普兰县,639,1,西藏人民广播电台藏语广播
1497,西藏自治区,阿里地区,普兰县,936,1,西藏人民广播电台汉语广播
1498,西藏自治区,阿里地区,日土县,1134,1,中央人民广播电台中国之声
1499,西藏自治区,阿里地区,日土县,1260,1,中央人民广播电台经济之声
1500,西藏自治区,阿里地区,日土县,639,1,西藏人民广播电台汉语广播
1501,西藏自治区,阿里地区,日土县,936,1,西藏人民广播电台藏语广播
1502,西藏自治区,昌都地区,察雅县,1323,1,中央人民广播电台藏语广播
1503,西藏自治区,昌都地区,察雅县,1098,1,中央人民广播电台中国之声
1504,西藏自治区,昌都地区,察雅县,639,1,西藏人民广播电台藏语广播
1505,西藏自治区,昌都地区,昌都县,1134,3,中央人民广播电台中国之声
1506,西藏自治区,昌都地区,昌都县,1260,3,西藏人民广播电台汉语广播
1507,西藏自治区,昌都地区,昌都县,720,3,西藏人民广播电台藏语广播
1508,西藏自治区,昌都地区,昌都县,981,3,中央人民广播电台藏语广播
1509,西藏自治区,昌都地区,丁青县,1098,1,中央人民广播电台中国之声
1510,西藏自治区,昌都地区,丁青县,639,1,西藏人民广播电台藏语广播
1511,西藏自治区,昌都地区,丁青县,1278,1,西藏人民广播电台汉语广播
1512,西藏自治区,昌都地区,芒康县,1134,1,中央人民广播电台中国之声
1513,西藏自治区,昌都地区,芒康县,936,1,西藏人民广播电台汉语广播
1514,西藏自治区,昌都地区,芒康县,639,1,西藏人民广播电台藏语广播
1515,西藏自治区,拉萨市,城关区,1134,10,中央人民广播电台中国之声
1516,西藏自治区,拉萨市,城关区,1377,200,西藏人民广播电台汉语广播
1517,西藏自治区,拉萨市,城关区,594,200,西藏人民广播电台藏语广播
1518,西藏自治区,拉萨市,城关区,783,10,西藏人民广播电台康巴语广播
1519,西藏自治区,拉萨市,城关区,1260,1,中央人民广播电台经济之声
1520,西藏自治区,拉萨市,当雄县,1134,1,中央人民广播电台中国之声
1521,西藏自治区,拉萨市,当雄县,1260,1,中央人民广播电台经济之声
1522,西藏自治区,拉萨市,当雄县,846,1,西藏人民广播电台汉语广播
1523,西藏自治区,拉萨市,当雄县,639,1,西藏人民广播电台藏语广播
1524,西藏自治区,林芝地区,波密县,1134,1,中央人民广播电台中国之声
1525,西藏自治区,林芝地区,波密县,1260,1,中央人民广播电台经济之声
1526,西藏自治区,林芝地区,波密县,639,1,西藏人民广播电台汉语广播
1527,西藏自治区,林芝地区,波密县,855,1,西藏人民广播电台藏语广播
1528,西藏自治区,林芝地区,察隅县,1134,1,中央人民广播电台中国之声
1529,西藏自治区,林芝地区,察隅县,1260,1,中央人民广播电台经济之声
1530,西藏自治区,林芝地区,察隅县,639,1,西藏人民广播电台汉语广播
1531,西藏自治区,林芝地区,察隅县,855,1,西藏人民广播电台藏语广播
1532,西藏自治区,林芝地区,工布江达县,1098,1,中央人民广播电台中国之声
1533,西藏自治区,林芝地区,工布江达县,639,1,西藏人民广播电台藏语广播
1534,西藏自治区,林芝地区,工布江达县,720,1,中央人民广播电台藏语广播
1535,西藏自治区,林芝地区,工布江达县,1278,1,西藏人民广播电台汉语广播
1536,西藏自治区,林芝地区,林芝县,981,10,中央人民广播电台经济之声
1537,西藏自治区,林芝地区,林芝县,639,1,西藏人民广播电台藏语广播
1538,西藏自治区,林芝地区,林芝县,1323,1,西藏人民广播电台汉语广播
1539,西藏自治区,林芝地区,林芝县,1134,1,中央人民广播电台中国之声
1540,西藏自治区,林芝地区,米林县,1134,1,中央人民广播电台中国之声
1541,西藏自治区,林芝地区,米林县,639,1,西藏人民广播电台藏语广播
1542,西藏自治区,林芝地区,米林县,783,1,西藏人民广播电台汉语广播
1543,西藏自治区,林芝地区,米林县,1278,1,中央人民广播电台藏语广播
1544,西藏自治区,那曲地区,那曲县,1134,1,中央人民广播电台中国之声
1545,西藏自治区,那曲地区,那曲县,1323,1,中央人民广播电台藏语广播
1546,西藏自治区,那曲地区,那曲县,639,1,西藏人民广播电台藏语广播
1547,西藏自治区,那曲地区,那曲县,936,1,西藏人民广播电台汉语广播
1548,西藏自治区,那曲地区,索县,1134,1,中央人民广播电台中国之声
1549,西藏自治区,那曲地区,索县,783,1,中央人民广播电台藏语广播
1550,西藏自治区,那曲地区,索县,1260,1,中央人民广播电台经济之声
1551,西藏自治区,那曲地区,索县,639,1,西藏人民广播电台汉语广播
1552,西藏自治区,那曲地区,索县,855,1,西藏人民广播电台藏语广播
1553,西藏自治区,日喀则地区,定日县,1134,1,中央人民广播电台中国之声
1554,西藏自治区,日喀则地区,定日县,1260,1,中央人民广播电台经济之声
1555,西藏自治区,日喀则地区,定日县,855,1,西藏人民广播电台汉语广播
1556,西藏自治区,日喀则地区,定日县,639,1,西藏人民广播电台藏语广播
1557,西藏自治区,日喀则地区,江孜县,1134,1,中央人民广播电台中国之声
1558,西藏自治区,日喀则地区,江孜县,720,1,西藏人民广播电台藏语广播
1559,西藏自治区,日喀则地区,江孜县,981,1,西藏人民广播电台汉语广播
1560,西藏自治区,日喀则地区,江孜县,1323,1,中央人民广播电台经济之声
1561,西藏自治区,日喀则地区,江孜县,540,1,中央人民广播电台藏语广播
1562,西藏自治区,日喀则地区,康马县,981,0.5,西藏人民广播电台藏语广播
1563,西藏自治区,日喀则地区,拉孜县,1134,1,中央人民广播电台中国之声
1564,西藏自治区,日喀则地区,拉孜县,1278,1,中央人民广播电台藏语广播
1565,西藏自治区,日喀则地区,拉孜县,1260,1,中央人民广播电台经济之声
1566,西藏自治区,日喀则地区,拉孜县,855,1,西藏人民广播电台汉语广播
1567,西藏自治区,日喀则地区,拉孜县,639,1,西藏人民广播电台藏语广播
1568,西藏自治区,日喀则地区,南木林县,1098,1,中央人民广播电台中国之声
1569,西藏自治区,日喀则地区,南木林县,720,1,西藏人民广播电台藏语广播
1570,西藏自治区,日喀则地区,南木林县,1278,1,西藏人民广播电台汉语广播
1571,西藏自治区,日喀则地区,聂拉木县,1134,1,中央人民广播电台中国之声
1572,西藏自治区,日喀则地区,聂拉木县,981,0.5,中央人民广播电台中国之声
1573,西藏自治区,日喀则地区,聂拉木县,1458,1,中央人民广播电台藏语广播
1574,西藏自治区,日喀则地区,聂拉木县,1548,0.5,西藏人民广播电台藏语广播
1575,西藏自治区,日喀则地区,聂拉木县,1260,1,中央人民广播电台经济之声
1576,西藏自治区,日喀则地区,聂拉木县,639,1,西藏人民广播电台汉语广播
1577,西藏自治区,日喀则地区,聂拉木县,855,1,西藏人民广播电台藏语广播
1578,西藏自治区,日喀则地区,日喀则市,639,3,中央人民广播电台中国之声
1579,西藏自治区,日喀则地区,日喀则市,783,3,中央人民广播电台藏语广播
1580,西藏自治区,日喀则地区,日喀则市,981,10,西藏人民广播电台汉语广播
1581,西藏自治区,日喀则地区,亚东县,639,10,中央人民广播电台中国之声
1582,西藏自治区,日喀则地区,亚东县,981,0.5,中央人民广播电台中国之声
1583,西藏自治区,日喀则地区,亚东县,1134,10,西藏人民广播电台藏语广播
1584,西藏自治区,日喀则地区,亚东县,981,10,西藏人民广播电台汉语广播
1585,西藏自治区,日喀则地区,亚东县,1323,3,中央人民广播电台藏语广播
1586,西藏自治区,山南地区,错那县,1134,1,中央人民广播电台中国之声
1587,西藏自治区,山南地区,错那县,639,1,西藏人民广播电台藏语广播
1588,西藏自治区,山南地区,错那县,936,1,西藏人民广播电台汉语广播
1589,西藏自治区,山南地区,浪卡子县,1134,1,中央人民广播电台中国之声
1590,西藏自治区,山南地区,浪卡子县,1323,1,中央人民广播电台经济之声
1591,西藏自治区,山南地区,浪卡子县,639,1,西藏人民广播电台汉语广播
1592,西藏自治区,山南地区,浪卡子县,936,1,西藏人民广播电台藏语广播
1593,西藏自治区,山南地区,隆子县,1134,1,中央人民广播电台中国之声
1594,西藏自治区,山南地区,隆子县,540,1,西藏人民广播电台藏语广播
1595,西藏自治区,山南地区,隆子县,783,1,西藏人民广播电台汉语广播
1596,西藏自治区,山南地区,乃东县,1134,3,中央人民广播电台中国之声
1597,西藏自治区,山南地区,乃东县,1278,3,中央人民广播电台藏语广播
1598,西藏自治区,山南地区,乃东县,639,3,西藏人民广播电台藏语广播
1599,西藏自治区,山南地区,乃东县,936,3,西藏人民广播电台汉语广播
1600,西藏自治区,山南地区,乃东县,1341,1,山南市广播电视台综合广播
1601,陕西省,安康市,汉滨区,693,10,陕西人民广播电台新闻广播
1602,陕西省,安康市,汉滨区,1359,10,中央人民广播电台中国之声
1603,陕西省,宝鸡市,金台区,1071,10,宝鸡人民广播电台综合广播
1604,陕西省,汉中市,汉台区,1008,10,陕西人民广播电台新闻广播
1605,陕西省,汉中市,汉台区,756,10,中央人民广播电台中国之声
1606,陕西省,商洛市,商州区,1521,1,陕西人民广播电台新闻广播
1607,陕西省,商洛市,商州区,639,1,中央人民广播电台中国之声
1608,陕西省,铜川市,市辖区,1134,1,铜川市广播电视台综合广播
1609,陕西省,西安市,市辖区,1323,10,陕西人民广播电台交通广播
1610,陕西省,西安市,市辖区,747,10,陕西人民广播电台戏曲广播
1611,陕西省,西安市,市辖区,900,25,陕西人民广播电台农村广播
1612,陕西省,西安市,市辖区,810,10,西安市广播电视台新闻广播
1613,陕西省,西安市,未央区,603,10,陕西人民广播电台故事广播
1614,陕西省,咸阳市,市辖区,540,50,中央人民广播电台中国之声
1615,陕西省,咸阳市,市辖区,693,200,陕西人民广播电台新闻广播
1616,陕西省,咸阳市,兴平市,1296,1,咸阳人民广播电台综合广播
1617,陕西省,延安市,宝塔区,1008,10,陕西人民广播电台新闻广播
1618,陕西省,延安市,甘泉县,693,10,陕西人民广播电台新闻广播
1619,陕西省,延安市,市辖区,756,10,中央人民广播电台中国之声
1620,陕西省,榆林市,榆阳区,1359,1,中央人民广播电台中国之声
1621,陕西省,榆林市,榆阳区,855,1,中央人民广播电台经济之声
1622,陕西省,榆林市,榆阳区,693,1,陕西人民广播电台新闻广播
1623,甘肃省,白银市,会宁县,1305,1,中央人民广播电台中国之声
1624,甘肃省,白银市,靖远县,873,50,甘肃人民广播电台综合广播
1625,甘肃省,白银市,市辖区,540,10,中央人民广播电台中国之声
1626,甘肃省,定西市,安定区,603,1,中央人民广播电台中国之声
1627,甘肃省,定西市,陇西县,1035,50,中央人民广播电台中国之声
1628,甘肃省,定西市,陇西县,684,200,甘肃人民广播电台综合广播
1629,甘肃省,甘南藏族自治州,合作市,684,10,甘肃人民广播电台综合广播
1630,甘肃省,甘南藏族自治州,合作市,1332,10,甘南藏族自治州人民广播电台综合广播
1631,甘肃省,甘南藏族自治州,合作市,1035,10,中央人民广播电台中国之声
1632,甘肃省,甘南藏族自治州,合作市,900,10,中央人民广播电台藏语广播
1633,甘肃省,甘南藏族自治州,合作市,1197,10,甘南藏族自治州人民广播电台藏语广播
1634,甘肃省,甘南藏族自治州,玛曲县,603,1,中央人民广播电台中国之声
1635,甘肃省,甘南藏族自治州,玛曲县,1305,1,中央人民广播电台藏语广播
1636,甘肃省,甘南藏族自治州,玛曲县,1134,1,甘南藏族自治州人民广播电台综合广播
1637,甘肃省,甘南藏族自治州,夏河县,630,1,中央人民广播电台藏语广播
1638,甘肃省,甘南藏族自治州,夏河县,756,1,中央人民广播电台中国之声
1639,甘肃省,甘南藏族自治州,夏河县,873,1,甘肃人民广播电台综合广播
1640,甘肃省,甘南藏族自治州,夏河县,1305,1,甘南藏族自治州人民广播电台综合广播
1641,甘肃省,嘉峪关市,嘉峪关市,1035,10,中央人民广播电台中国之声
1642,甘肃省,嘉峪关市,嘉峪关市,684,10,甘肃人民广播电台综合广播
1643,甘肃省,金昌市,市辖区,1035,1,中央人民广播电台中国之声
1644,甘肃省,金昌市,市辖区,684,1,甘肃人民广播电台综合广播
1645,甘肃省,金昌市,市辖区,585,1,金昌市广播电视台综合广播
1646,甘肃省,酒泉市,敦煌市,756,1,中央人民广播电台中国之声
1647,甘肃省,酒泉市,肃北蒙古族自治县,1035,1,中央人民广播电台中国之声
1648,甘肃省,酒泉市,肃北蒙古族自治县,684,1,甘肃人民广播电台综合广播
1649,甘肃省,酒泉市,肃州区,603,1,中央人民广播电台中国之声
1650,甘肃省,酒泉市,玉门市,603,1,甘肃人民广播电台综合广播
1651,甘肃省,酒泉市,玉门市,1134,1,玉门市广播电视台
1652,甘肃省,兰州市,城关区,1035,10,中央人民广播电台中国之声
1653,甘肃省,兰州市,城关区,1305,10,中央人民广播电台经济之声
1654,甘肃省,兰州市,城关区,684,10,甘肃人民广播电台综合广播
1655,甘肃省,兰州市,城关区,1170,10,甘肃人民广播电台农村广播
1656,甘肃省,兰州市,市辖区,954,1,兰州人民广播电台综合广播
1657,甘肃省,临夏回族自治州,临夏市,1512,10,临夏回族自治州人民广播电台综合广播
1658,甘肃省,临夏回族自治州,临夏市,873,10,甘肃人民广播电台综合广播
1659,甘肃省,临夏回族自治州,临夏县,540,10,中央人民广播电台中国之声
1660,甘肃省,陇南市,成县,756,10,中央人民广播电台中国之声
1661,甘肃省,陇南市,成县,873,10,甘肃人民广播电台综合广播
1662,甘肃省,平凉市,静宁县,1008,1,中央人民广播电台中国之声
1663,甘肃省,平凉市,崆峒区,540,10,中央人民广播电台中国之声
1664,甘肃省,平凉市,崆峒区,1566,1,平凉人民广播电台综合广播
1665,甘肃省,庆阳市,环县,684,1,甘肃人民广播电台综合广播
1666,甘肃省,庆阳市,环县,1035,1,中央人民广播电台中国之声
1667,甘肃省,庆阳市,西峰区,684,10,甘肃人民广播电台综合广播
1668,甘肃省,庆阳市,西峰区,1035,10,中央人民广播电台中国之声
1669,甘肃省,庆阳市,正宁县,756,1,中央人民广播电台中国之声
1670,甘肃省,天水市,秦州区,756,10,中央人民广播电台中国之声
1671,甘肃省,天水市,秦州区,873,10,甘肃人民广播电台综合广播
1672,甘肃省,天水市,秦州区,1143,10,天水人民广播电台综合广播
1673,甘肃省,武威市,凉州区,756,10,中央人民广播电台中国之声
1674,甘肃省,武威市,凉州区,873,50,甘肃人民广播电台综合广播
1675,甘肃省,武威市,天祝藏族自治县,540,3,中央人民广播电台中国之声
1676,甘肃省,武威市,天祝藏族自治县,945,3,中央人民广播电台藏语广播
1677,甘肃省,武威市,天祝藏族自治县,747,3,甘肃人民广播电台综合广播
1678,甘肃省,武威市,天祝藏族自治县,1098,3,中央人民广播电台经济之声
