序号,发射地省份,地市,区县,发射频率(千赫),发射功率(千瓦),节目
1679,甘肃省,张掖市,甘州区,1035,10,中央人民广播电台中国之声
1680,甘肃省,张掖市,甘州区,684,10,甘肃人民广播电台综合广播
1681,青海省,果洛藏族自治州,达日县,540,10,中央人民广播电台中国之声
1682,青海省,果洛藏族自治州,达日县,846,10,中央人民广播电台新闻综合（藏语）
1683,青海省,果洛藏族自治州,达日县,621,10,青海广播电视台新闻综合广播
1684,青海省,果洛藏族自治州,达日县,1170,10,青海广播电视台藏语广播
1685,青海省,果洛藏族自治州,甘德县,1359,10,中央人民广播电台中国之声
1686,青海省,果洛藏族自治州,甘德县,585,10,中央人民广播电台新闻综合（藏语）
1687,青海省,果洛藏族自治州,甘德县,711,10,青海广播电视台新闻综合广播
1688,青海省,果洛藏族自治州,甘德县,1206,10,青海广播电视台藏语广播
1689,青海省,果洛藏族自治州,玛沁县,981,10,中央人民广播电台中国之声
1690,青海省,果洛藏族自治州,玛沁县,1539,10,青海人民广播电台藏语广播
1691,青海省,果洛藏族自治州,玛沁县,1305,10,中央人民广播电台藏语广播
1692,青海省,果洛藏族自治州,玛沁县,1476,1,中央人民广播电台中国之声
1693,青海省,果洛藏族自治州,玛沁县,855,1,中央人民广播电台藏语广播
1694,青海省,果洛藏族自治州,玛沁县,1017,1,青海广播电视台新闻综合广播
1695,青海省,果洛藏族自治州,玛沁县,1215,1,青海广播电视台藏语广播
1696,青海省,海北藏族自治州,海晏县,1053,10,中央人民广播电台中国之声
1697,青海省,海北藏族自治州,海晏县,855,10,中央人民广播电台藏语广播
1698,青海省,海北藏族自治州,海晏县,621,10,青海广播电视台新闻综合广播
1699,青海省,海北藏族自治州,海晏县,1170,3,青海广播电视台藏语广播
1700,青海省,海北藏族自治州,门源回族自治县,801,3,中央人民广播电台中国之声
1701,青海省,海北藏族自治州,门源回族自治县,1170,3,中央人民广播电台藏语广播
1702,青海省,海北藏族自治州,门源回族自治县,900,3,青海广播电视台藏语广播
1703,青海省,海北藏族自治州,祁连县,1359,10,中央人民广播电台中国之声
1704,青海省,海北藏族自治州,祁连县,855,10,中央人民广播电台藏语广播
1705,青海省,海北藏族自治州,祁连县,1215,10,青海广播电视台新闻综合广播
1706,青海省,海北藏族自治州,祁连县,1017,10,青海广播电视台藏语广播
1707,青海省,海东地区,互助土族自治县,1359,10,中央人民广播电台中国之声
1708,青海省,海东地区,互助土族自治县,711,10,青海广播电视台新闻综合广播
1709,青海省,海东地区,互助土族自治县,1017,10,青海广播电视台藏语广播
1710,青海省,海东地区,循化撒拉族自治县,981,10,中央人民广播电台中国之声
1711,青海省,海东地区,循化撒拉族自治县,1395,10,青海广播电视台新闻综合广播
1712,青海省,海东地区,循化撒拉族自治县,1206,10,青海广播电视台藏语广播
1713,青海省,海南藏族自治州,共和县,801,3,青海广播电视台藏语广播
1714,青海省,海南藏族自治州,共和县,1215,10,中央人民广播电台藏语广播
1715,青海省,海南藏族自治州,共和县,540,10,中央人民广播电台中国之声
1716,青海省,海南藏族自治州,共和县,1017,10,青海广播电视台新闻综合广播
1717,青海省,海南藏族自治州,贵德县,1170,3,青海广播电视台藏语广播
1718,青海省,海南藏族自治州,贵德县,855,10,中央人民广播电台藏语广播
1719,青海省,海南藏族自治州,贵德县,1359,10,中央人民广播电台中国之声
1720,青海省,海南藏族自治州,贵德县,621,10,青海广播电视台新闻综合广播
1721,青海省,海南藏族自治州,贵南县,1575,3,青海广播电视台新闻综合广播
1722,青海省,海南藏族自治州,贵南县,927,3,中央人民广播电台中国之声
1723,青海省,海南藏族自治州,贵南县,585,3,中央人民广播电台藏语广播
1724,青海省,海南藏族自治州,同德县,630,3,中央人民广播电台中国之声
1725,青海省,海南藏族自治州,同德县,1008,3,青海广播电视台新闻综合广播
1726,青海省,海南藏族自治州,同德县,1170,3,中央人民广播电台藏语广播
1727,青海省,海南藏族自治州,兴海县,927,3,中央人民广播电台中国之声
1728,青海省,海南藏族自治州,兴海县,612,3,中央人民广播电台藏语广播
1729,青海省,海南藏族自治州,兴海县,1206,3,青海广播电视台藏语广播
1730,青海省,海西蒙古族藏族自治州,德令哈市,1215,10,中央人民广播电台藏语广播
1731,青海省,海西蒙古族藏族自治州,德令哈市,540,10,中央人民广播电台中国之声
1732,青海省,海西蒙古族藏族自治州,德令哈市,882,10,海西蒙古族藏族人民广播电台汉语广播
1733,青海省,海西蒙古族藏族自治州,都兰县,981,10,中央人民广播电台中国之声
1734,青海省,海西蒙古族藏族自治州,都兰县,666,10,青海人民广播电台新闻综合广播
1735,青海省,海西蒙古族藏族自治州,都兰县,1206,10,青海人民广播电台藏语广播
1736,青海省,海西蒙古族藏族自治州,格尔木市,1539,10,中央人民广播电台中国之声
1737,青海省,海西蒙古族藏族自治州,格尔木市,900,10,中央人民广播电台经济之声
1738,青海省,海西蒙古族藏族自治州,格尔木市,711,10,青海人民广播电台新闻综合广播
1739,青海省,海西蒙古族藏族自治州,格尔木市,603,10,青海人民广播电台藏语广播
1740,青海省,海西蒙古族藏族自治州,格尔木市,1098,1000,中央人民广播电台藏语广播
1741,青海省,黄南藏族自治州,河南县,540,10,中央人民广播电台中国之声
1742,青海省,黄南藏族自治州,河南县,1422,10,中央人民广播电台新闻综合（藏语）
1743,青海省,黄南藏族自治州,河南县,666,10,青海广播电视台新闻综合广播
1744,青海省,黄南藏族自治州,河南县,1206,10,青海广播电视台藏语广播
1745,青海省,黄南藏族自治州,尖扎县,846,1,中央人民广播电台藏语广播
1746,青海省,黄南藏族自治州,尖扎县,1017,1,中央人民广播电台中国之声
1747,青海省,黄南藏族自治州,同仁县,711,1,中央人民广播电台中国之声
1748,青海省,黄南藏族自治州,同仁县,1539,1,青海人民广播电台藏语广播
1749,青海省,黄南藏族自治州,同仁县,1305,1,中央人民广播电台藏语广播
1750,青海省,西宁市,市辖区,981,10,中央人民广播电台中国之声
1751,青海省,西宁市,市辖区,1251,100,青海人民广播电台藏语广播
1752,青海省,西宁市,市辖区,666,200,青海人民广播电台新闻综合广播
1753,青海省,西宁市,市辖区,1143,10,青海人民广播电台经济广播
1754,青海省,西宁市,市辖区,1305,10,中央人民广播电台经济之声
1755,青海省,西宁市,市辖区,1476,10,西宁市广播电视台新闻综合广播
1756,青海省,玉树藏族自治州,囊谦县,1359,10,中央人民广播电台中国之声
1757,青海省,玉树藏族自治州,囊谦县,855,10,中央人民广播电台新闻综合（藏语）
1758,青海省,玉树藏族自治州,囊谦县,711,10,青海广播电视台新闻综合广播
1759,青海省,玉树藏族自治州,囊谦县,1017,10,青海广播电视台藏语广播
1760,青海省,玉树藏族自治州,玉树县,882,10,玉树藏族自治州人民广播电台康巴藏语综合广播
1761,青海省,玉树藏族自治州,治多县,540,10,中央人民广播电台中国之声
1762,青海省,玉树藏族自治州,治多县,1305,10,中央人民广播电台新闻综合（藏语）
1763,青海省,玉树藏族自治州,治多县,666,10,青海广播电视台新闻综合广播
1764,青海省,玉树藏族自治州,治多县,1170,10,青海广播电视台藏语广播
1765,宁夏回族自治区,固原市,彭阳县,891,10,宁夏人民广播电台新闻广播
1766,宁夏回族自治区,固原市,彭阳县,639,10,中央人民广播电台中国之声
1767,宁夏回族自治区,固原市,市辖区,1557,1,中央人民广播电台中国之声
1768,宁夏回族自治区,固原市,市辖区,1287,10,宁夏人民广播电台新闻广播
1769,宁夏回族自治区,固原市,原州区,756,10,中央人民广播电台中国之声
1770,宁夏回族自治区,石嘴山市,市辖区,756,10,中央人民广播电台中国之声
1771,宁夏回族自治区,吴忠市,利通区,1575,1,中央人民广播电台中国之声
1772,宁夏回族自治区,吴忠市,利通区,900,1,宁夏人民广播电台新闻广播
1773,宁夏回族自治区,吴忠市,利通区,1413,1,吴忠广播电视台综合广播
1774,宁夏回族自治区,吴忠市,青铜峡市,900,1,中央人民广播电台中国之声
1775,宁夏回族自治区,吴忠市,青铜峡市,1557,1,青铜峡市广播电视台
1776,宁夏回族自治区,吴忠市,青铜峡市,1008,1,宁夏人民广播电台新闻广播
1777,宁夏回族自治区,吴忠市,青铜峡市,1260,1,中央人民广播电台经济之声
1778,宁夏回族自治区,吴忠市,同心县,891,10,宁夏人民广播电台新闻广播
1779,宁夏回族自治区,吴忠市,同心县,1359,10,中央人民广播电台中国之声
1780,宁夏回族自治区,银川市,贺兰县,1359,10,中央人民广播电台中国之声
1781,宁夏回族自治区,银川市,市辖区,891,200,宁夏人民广播电台新闻广播
1782,宁夏回族自治区,银川市,市辖区,630,10,中央人民广播电台经济之声
1783,宁夏回族自治区,银川市,市辖区,801,10,银川人民广播电台综合广播
1784,宁夏回族自治区,中卫市,市辖区,1359,10,中央人民广播电台中国之声
1785,宁夏回族自治区,中卫市,市辖区,891,10,宁夏人民广播电台新闻广播
1786,宁夏回族自治区,中卫市,中宁县,639,1,中央人民广播电台中国之声
1787,宁夏回族自治区,中卫市,中宁县,1206,1,宁夏人民广播电台新闻广播
1788,新疆维吾尔自治区,阿克苏地区,阿克苏市,1359,10,中央人民广播电台中国之声
1789,新疆维吾尔自治区,阿克苏地区,阿克苏市,720,10,中央人民广播电台维吾尔语广播
1790,新疆维吾尔自治区,阿克苏地区,阿克苏市,1494,10,新疆人民广播电台汉语综合广播
1791,新疆维吾尔自治区,阿克苏地区,阿克苏市,1044,10,新疆人民广播电台维语综合广播
1792,新疆维吾尔自治区,阿克苏地区,拜城县,981,1,中央人民广播电台中国之声
1793,新疆维吾尔自治区,阿克苏地区,拜城县,738,1,新疆人民广播电台汉语综合广播
1794,新疆维吾尔自治区,阿克苏地区,拜城县,1305,1,中央人民广播电台民族之声
1795,新疆维吾尔自治区,阿克苏地区,拜城县,558,1,新疆人民广播电台维语综合广播
1796,新疆维吾尔自治区,阿克苏地区,库车县,639,1,中央人民广播电台中国之声
1797,新疆维吾尔自治区,阿克苏地区,库车县,999,1,新疆人民广播电台汉语综合广播
1798,新疆维吾尔自治区,阿克苏地区,库车县,1413,10,新疆人民广播电台维语综合广播
1799,新疆维吾尔自治区,阿克苏地区,库车县,945,1,中央人民广播电台维吾尔语广播
1800,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,639,1,中央人民广播电台中国之声
1801,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,675,1,新疆人民广播电台汉语综合广播
1802,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,945,10,中央人民广播电台哈萨克语广播
1803,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,972,1,新疆人民广播电台哈语综合广播
1804,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,1071,1,阿勒泰人民广播电台哈萨克语综合广播
1805,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,1494,10,中央人民广播电台维吾尔语广播
1806,新疆维吾尔自治区,阿勒泰地区,富蕴县,1359,1,中央人民广播电台中国之声
1807,新疆维吾尔自治区,阿勒泰地区,富蕴县,1260,10,中央人民广播电台哈萨克语广播
1808,新疆维吾尔自治区,阿勒泰地区,富蕴县,810,10,中央人民广播电台维吾尔语广播
1809,新疆维吾尔自治区,阿勒泰地区,富蕴县,1494,1,新疆人民广播电台汉语综合广播
1810,新疆维吾尔自治区,阿勒泰地区,富蕴县,963,1,新疆人民广播电台哈语综合广播
1811,新疆维吾尔自治区,阿勒泰地区,哈巴河县,963,1,新疆人民广播电台哈语综合广播
1812,新疆维吾尔自治区,阿勒泰地区,哈巴河县,1359,1,中央人民广播电台中国之声
1813,新疆维吾尔自治区,阿勒泰地区,哈巴河县,1269,10,中央人民广播电台哈萨克语广播
1814,新疆维吾尔自治区,阿勒泰地区,哈巴河县,1494,1,新疆人民广播电台汉语综合广播
1815,新疆维吾尔自治区,阿勒泰地区,青河县,639,1,中央人民广播电台中国之声
1816,新疆维吾尔自治区,阿勒泰地区,青河县,999,1,新疆人民广播电台汉语综合广播
1817,新疆维吾尔自治区,阿勒泰地区,青河县,1233,10,中央人民广播电台哈萨克语广播
1818,新疆维吾尔自治区,阿勒泰地区,青河县,1593,1,新疆人民广播电台蒙语综合广播
1819,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,720,10,中央人民广播电台维吾尔语广播
1820,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,810,1,库尔勒市人民广播电台
1821,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,1359,10,中央人民广播电台中国之声
1822,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,1494,10,新疆人民广播电台汉语综合广播
1823,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,1044,10,新疆人民广播电台维语综合广播
1824,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,1593,10,新疆人民广播电台蒙语
1825,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,639,1,中央人民广播电台中国之声
1826,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,1098,10,中央人民广播电台哈萨克语广播
1827,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,999,1,新疆人民广播电台汉语综合广播
1828,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,1413,1,新疆人民广播电台维语综合广播
1829,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,855,10,中央人民广播电台维吾尔语广播
1830,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,1503,10,中央人民广播电台维吾尔语广播
1831,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,855,10,中央人民广播电台哈萨克语广播
1832,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,639,10,中央人民广播电台中国之声
1833,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,1305,1,中央人民广播电台经济之声
1834,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,1026,1,中央人民广播电台民族之声
1835,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,999,10,新疆人民广播电台汉语综合广播
1836,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,909,10,新疆人民广播电台蒙语
1837,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,1233,10,新疆人民广播电台哈语综合广播
1838,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,1413,10,新疆人民广播电台维语综合广播
1839,新疆维吾尔自治区,昌吉回族自治州,昌吉市,873,1,昌吉回族自治州人民广播电台综合广播
1840,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,738,100,新疆人民广播电台汉语综合广播
1841,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,558,200,新疆人民广播电台维语综合广播
1842,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,1107,100,新疆人民广播电台哈语综合广播
1843,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,1233,10,中央人民广播电台维吾尔语广播
1844,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,792,10,中央人民广播电台哈萨克语广播
1845,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,711,10,中央人民广播电台民族之声
1846,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,963,1,新疆人民广播电台哈语综合广播
1847,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,1359,1,中央人民广播电台中国之声
1848,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,1494,1,新疆人民广播电台汉语综合广播
1849,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,1539,10,中央人民广播电台维吾尔语广播
1850,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,738,1,新疆人民广播电台汉语综合广播
1851,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,855,10,中央人民广播电台维吾尔语广播
1852,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,981,1,中央人民广播电台中国之声
1853,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,1107,1,新疆人民广播电台哈语综合广播
1854,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,1503,1,中央人民广播电台维吾尔语广播
1855,新疆维吾尔自治区,哈密地区,哈密市,639,10,中央人民广播电台中国之声
1856,新疆维吾尔自治区,哈密地区,哈密市,774,10,中央人民广播电台维吾尔语广播
1857,新疆维吾尔自治区,哈密地区,哈密市,999,10,新疆人民广播电台汉语综合广播
1858,新疆维吾尔自治区,哈密地区,哈密市,1098,1,哈密人民广播电台综合广播（维语）
1859,新疆维吾尔自治区,哈密地区,哈密市,1413,10,新疆人民广播电台维语综合广播
1860,新疆维吾尔自治区,哈密地区,哈密市,1422,1,中央人民广播电台哈萨克语广播
1861,新疆维吾尔自治区,哈密地区,哈密市,1485,1,哈密人民广播电台综合广播（汉语）
1862,新疆维吾尔自治区,哈密地区,伊吾县,1359,1,中央人民广播电台中国之声
1863,新疆维吾尔自治区,哈密地区,伊吾县,1044,1,新疆人民广播电台维语综合广播
1864,新疆维吾尔自治区,哈密地区,伊吾县,1494,1,新疆人民广播电台汉语综合广播
1865,新疆维吾尔自治区,和田地区,和田市,1359,10,中央人民广播电台中国之声
1866,新疆维吾尔自治区,和田地区,和田市,720,10,中央人民广播电台维吾尔语广播
1867,新疆维吾尔自治区,和田地区,和田市,684,10,新疆人民广播电台汉语综合广播
1868,新疆维吾尔自治区,和田地区,和田市,846,10,新疆人民广播电台维语综合广播
1869,新疆维吾尔自治区,和田地区,和田市,774,10,和田人民广播电台汉语综合广播
1870,新疆维吾尔自治区,和田地区,和田市,1026,10,和田人民广播电台维语综合广播
1871,新疆维吾尔自治区,和田地区,皮山县,981,1,中央人民广播电台中国之声
1872,新疆维吾尔自治区,和田地区,皮山县,738,1,新疆人民广播电台汉语综合广播
1873,新疆维吾尔自治区,和田地区,皮山县,558,1,新疆人民广播电台维语综合广播
1874,新疆维吾尔自治区,和田地区,皮山县,855,1,中央人民广播电台维吾尔语广播
1875,新疆维吾尔自治区,和田地区,于田县,981,1,中央人民广播电台中国之声
1876,新疆维吾尔自治区,和田地区,于田县,738,1,新疆人民广播电台汉语综合广播
1877,新疆维吾尔自治区,和田地区,于田县,558,1,新疆人民广播电台维语综合广播
1878,新疆维吾尔自治区,和田地区,于田县,855,1,中央人民广播电台维吾尔语广播
1879,新疆维吾尔自治区,喀什地区,巴楚县,1206,1,中央人民广播电台维吾尔语广播
1880,新疆维吾尔自治区,喀什地区,巴楚县,1359,1,中央人民广播电台中国之声
1881,新疆维吾尔自治区,喀什地区,巴楚县,1494,1,新疆人民广播电台汉语综合广播
1882,新疆维吾尔自治区,喀什地区,巴楚县,1044,1,新疆人民广播电台维语综合广播
1883,新疆维吾尔自治区,喀什地区,巴楚县,630,1,中央人民广播电台经济之声
1884,新疆维吾尔自治区,喀什地区,喀什市,900,1,中央人民广播电台中国之声
1885,新疆维吾尔自治区,喀什地区,喀什市,720,10,中央人民广播电台维吾尔语广播
1886,新疆维吾尔自治区,喀什地区,喀什市,801,1,喀什市广播电视台
1887,新疆维吾尔自治区,喀什地区,喀什市,1143,1,新疆人民广播电台维语综合广播
1888,新疆维吾尔自治区,喀什地区,莎车县,639,1,中央人民广播电台中国之声
1889,新疆维吾尔自治区,喀什地区,莎车县,999,1,新疆人民广播电台汉语综合广播
1890,新疆维吾尔自治区,喀什地区,莎车县,1413,10,新疆人民广播电台维语综合广播
1891,新疆维吾尔自治区,喀什地区,莎车县,945,1,中央人民广播电台维吾尔语广播
1892,新疆维吾尔自治区,喀什地区,疏附县,738,10,新疆人民广播电台汉语综合广播
1893,新疆维吾尔自治区,喀什地区,疏附县,558,10,新疆人民广播电台维语综合广播
1894,新疆维吾尔自治区,喀什地区,疏附县,1422,600,中央人民广播电台中国之声
1895,新疆维吾尔自治区,喀什地区,疏附县,981,10,中央人民广播电台中国之声
1896,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,981,1,中央人民广播电台中国之声
1897,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,630,1,中央人民广播电台民族之声
1898,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,1494,1,新疆人民广播电台汉语综合广播
1899,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,1044,1,新疆人民广播电台维语综合广播
1900,新疆维吾尔自治区,克拉玛依市,克拉玛依区,720,1,中央人民广播电台哈萨克语广播
1901,新疆维吾尔自治区,克拉玛依市,克拉玛依区,1143,1,中央人民广播电台维吾尔语广播
1902,新疆维吾尔自治区,克拉玛依市,克拉玛依区,1368,1,中央人民广播电台中国之声
1903,新疆维吾尔自治区,克拉玛依市,克拉玛依区,603,3,新疆人民广播电台维语综合广播
1904,新疆维吾尔自治区,克拉玛依市,克拉玛依区,882,1,克拉玛依人民广播电台综合广播（维语）
1905,新疆维吾尔自治区,克拉玛依市,克拉玛依区,1179,1,克拉玛依人民广播电台综合广播（汉语）
1906,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,639,1,中央人民广播电台中国之声
1907,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,882,1,新疆人民广播电台柯语
1908,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,945,1,中央人民广播电台维吾尔语广播
1909,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,855,10,中央人民广播电台维吾尔语广播
1910,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,684,10,新疆人民广播电台柯语
1911,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,1098,10,新疆人民广播电台汉语综合广播
1912,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,1143,1,阿图什市广播电视台
1913,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,1098,1,中央人民广播电台哈萨克语广播
1914,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,603,1,新疆人民广播电台汉语综合广播
1915,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,765,1,中央人民广播电台中国之声
1916,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,1044,1,新疆人民广播电台维语综合广播
1917,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,1233,1,新疆人民广播电台柯语
1918,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,1098,1,中央人民广播电台哈萨克语广播
1919,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,738,1,中央人民广播电台维吾尔语广播
1920,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,639,1,中央人民广播电台中国之声
1921,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,909,1,新疆人民广播电台蒙语
1922,新疆维吾尔自治区,塔城地区,塔城市,1359,10,中央人民广播电台中国之声
1923,新疆维吾尔自治区,塔城地区,塔城市,1494,10,新疆人民广播电台汉语综合广播
1924,新疆维吾尔自治区,塔城地区,塔城市,1044,10,新疆人民广播电台维语综合广播
1925,新疆维吾尔自治区,塔城地区,塔城市,963,10,新疆人民广播电台哈语综合广播
1926,新疆维吾尔自治区,塔城地区,塔城市,1503,1,中央人民广播电台维吾尔语广播
1927,新疆维吾尔自治区,塔城地区,塔城市,720,1,中央人民广播电台哈萨克语广播
1928,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,1422,1,中央人民广播电台哈萨克语广播
1929,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,1359,1,中央人民广播电台中国之声
1930,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,1044,1,新疆人民广播电台维语综合广播
1931,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,1494,1,新疆人民广播电台汉语综合广播
1932,新疆维吾尔自治区,乌鲁木齐市,市辖区,1008,1,中央人民广播电台民族之声（维语）
1933,新疆维吾尔自治区,乌鲁木齐市,市辖区,927,10,乌鲁木齐人民广播电台经济广播
1934,新疆维吾尔自治区,乌鲁木齐市,水磨沟区,1071,10,乌鲁木齐人民广播电台维吾尔语广播
1935,新疆维吾尔自治区,乌鲁木齐市,水磨沟区,792,10,乌鲁木齐人民广播电台综合广播
1936,新疆维吾尔自治区,乌鲁木齐市,天山区,981,10,中央人民广播电台中国之声
1937,新疆维吾尔自治区,乌鲁木齐市,天山区,630,10,中央人民广播电台经济之声
1938,新疆维吾尔自治区,乌鲁木齐市,天山区,855,10,新疆人民广播电台维语综合广播
1939,新疆维吾尔自治区,乌鲁木齐市,天山区,702,10,新疆人民广播电台汉语综合广播
1940,新疆维吾尔自治区,乌鲁木齐市,天山区,1233,10,新疆人民广播电台蒙语综合广播
1941,新疆维吾尔自治区,乌鲁木齐市,天山区,1044,10,新疆人民广播电台哈语综合广播
1942,新疆维吾尔自治区,伊犁哈萨克自治州,奎屯市,1485,3,奎屯市广播电视台
1943,新疆维吾尔自治区,伊犁哈萨克自治州,新源县,855,1,中央人民广播电台维吾尔语广播
1944,新疆维吾尔自治区,伊犁哈萨克自治州,新源县,1413,10,中央人民广播电台维吾尔语广播
1945,新疆维吾尔自治区,伊犁哈萨克自治州,新源县,639,1,中央人民广播电台中国之声
1946,新疆维吾尔自治区,伊犁哈萨克自治州,新源县,999,1,新疆人民广播电台汉语综合广播
1947,新疆维吾尔自治区,伊犁哈萨克自治州,新源县,1233,1,新疆人民广播电台哈语综合广播
1948,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,1143,1,中央人民广播电台维吾尔语广播
1949,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,1134,3,伊犁哈萨克自治州人民广播电台汉语综合广播
1950,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,603,3,伊犁哈萨克自治州人民广播电台维语综合广播
1951,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,747,1,伊犁哈萨克自治州人民广播电台汉语经济广播
1952,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,882,3,伊犁哈萨克自治州人民广播电台哈语综合广播
1953,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,1359,10,中央人民广播电台中国之声
1954,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,720,10,中央人民广播电台维吾尔语广播
1955,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,1044,10,新疆人民广播电台维语综合广播
1956,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,963,10,新疆人民广播电台哈语综合广播
1957,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,1494,10,新疆人民广播电台汉语综合广播
1958,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,639,1,中央人民广播电台中国之声
1959,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,738,1,中央人民广播电台维吾尔语广播
1960,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,909,1,新疆人民广播电台蒙语
1961,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,999,1,新疆人民广播电台汉语综合广播
1962,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,1233,1,新疆人民广播电台哈语综合广播
1963,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,1098,1,中央人民广播电台哈萨克语广播
1964,新疆维吾尔自治区,自治区直辖县级行政单位,石河子市,1503,1,中央人民广播电台维吾尔语广播
1965,新疆维吾尔自治区,自治区直辖县级行政单位,石河子市,1215,1,中央人民广播电台经济之声
1966,新疆维吾尔自治区,自治区直辖县级行政单位,石河子市,1143,1,中央人民广播电台娱乐广播
1967,新疆维吾尔自治区,自治区直辖县级行政单位,石河子市,891,1,石河子人民广播电台综合广播
1968,新疆维吾尔自治区,自治区直辖县级行政单位,石河子市,603,1,石河子人民广播电台经济广播
